10869,34015,蓟,13,ji4,ji413
10870,34028,蓬,13,peng2,peng213
10871,33957,蒥,13,liu2,liu213
10872,33965,蒭,13,chu2,chu213
10873,34020,蓤,13,zzzzzz5,zzzzzz599
10874,34001,蓑,13,suo1,suo113
10875,33983,蒿,13,hao1,hao113
10876,33990,蓆,13,xi2,xi213
10877,34009,蓙,13,zzzzzz5,zzzzzz599
10878,33978,蒺,13,ji2,ji213
10879,34016,蓠,13,li2,li213
10880,34008,蓘,13,gun3,gun313
10881,33998,蓎,13,tang2,tang213
10882,34048,蔀,13,bu4,bu413
10883,33951,蒟,13,ju3,ju313
10884,33953,蒡,13,bang4,bang413
10885,33988,蓄,13,xu4,xu413
10886,34004,蓔,13,yao3,yao313
10887,33977,蒹,13,jian1,jian113
10888,33972,蒴,13,shuo4,shuo413
10889,33970,蒲,13,pu2,pu213
10890,33950,蒞,13,li4,li413
10891,33956,蒤,13,tu2,tu213
10892,33989,蓅,13,liu2,liu213
10893,33943,蒗,13,lang4,lang413
10894,34017,蓡,13,can1,can113
10895,33993,蓉,13,rong2,rong213
10896,33945,蒙,13,meng3,meng313
10897,34018,蓢,13,lang2,lang213
10898,33986,蓂,13,ming2,ming213
10899,33966,蒮,13,yu4,yu413
10900,34021,蓥,13,ying2,ying213
10901,33964,蒬,13,yuan1,yuan113
10902,21997,嗭,13,zzzzzz5,zzzzzz599
10903,24185,幹,13,gan4,gan413
10904,39056,颐,13,yi2,yi213
10905,23184,媐,12,xi1,xi112
10906,20833,兡,13,bai3,bai313
10907,33979,蒻,13,ruo4,ruo413
10908,34095,蔯,13,chen2,chen213
10909,33984,蓀,13,sun1,sun113
10910,34093,蔭,13,yin4,yin413
10911,33976,蒸,13,zheng1,zheng113
10912,33944,蒘,13,nu2,nu213
10913,34026,蓪,13,tong1,tong113
10914,29486,献,13,xian4,xian413
10915,34019,蓣,13,yu4,yu413
10916,34025,蓩,13,wu4,wu413
10917,33939,蒓,13,chun2,chun213
10918,33971,蒳,13,na4,na413
10919,33974,蒶,13,fen2,fen213
10920,26964,楔,13,xie1,xie113
10921,26993,楱,13,cou4,cou413
10922,26943,椿,13,chun1,chun113
10923,27456,歀,13,kuan3,kuan313
10924,26995,楳,13,mei2,mei213
10925,26937,椹,13,shen4,shen413
10926,27061,榵,13,rong2,rong213
10927,26986,楪,13,die2,die213
10928,27033,榙,13,ta3,ta313
10929,27078,槆,13,xun2,xun213
10930,26972,楜,13,hu2,hu213
10931,26976,楠,13,nan2,nan213
10932,31105,禁,13,jin4,jin413
10933,26946,楂,13,zha1,zha113
10934,27011,榃,13,tan2,tan213
10935,26970,楚,13,chu3,chu313
10936,26939,椻,13,yan4,yan413
10937,26955,楋,13,la4,la413
10938,26949,楅,13,bi4,bi413
10939,26950,楆,13,yao1,yao113
10940,26973,楝,13,lian4,lian413
10941,26965,楕,13,tuo3,tuo313
10942,26935,椷,13,jian1,jian113
10943,26994,楲,13,wei1,wei113
10944,26959,楏,13,kui2,kui213
10945,26999,楷,13,kai3,kai313
10946,26984,楨,13,zhen1,zhen113
10947,27012,榄,13,lan3,lan313
10948,26954,楊,13,yang2,yang213
10949,24819,想,13,xiang3,xiang313
10950,26987,楫,13,ji2,ji213
10951,27013,榅,13,yun2,yun213
10952,26988,楬,13,jie2,jie213
10953,26931,椳,13,wei1,wei113
10954,26960,楐,13,jie4,jie413
10955,26962,楒,13,si1,si113
10956,26957,楍,13,ben3,ben313
10957,27008,榀,13,pin3,pin313
10958,26927,椯,13,duo2,duo213
10959,26974,楞,13,leng2,leng213
10960,27070,榾,13,gu4,gu413
10961,27007,楿,13,gui4,gui413
10962,27000,楸,13,qiu1,qiu113
10963,26929,椱,13,fu4,fu413
10964,26932,椴,13,duan4,duan413
10965,26985,楩,13,pian2,pian213
10966,26857,棩,13,yuan1,yuan113
10967,26938,椺,13,xi2,xi213
10968,27003,楻,13,heng2,heng213
10969,27006,楾,13,zzzzzz5,zzzzzz599
10970,27088,槐,13,huai2,huai213
10971,26944,楀,13,yu3,yu313
10972,27084,槌,13,chui2,chui213
10973,26991,楯,13,shun3,shun313
10974,30361,皙,13,xi1,xi113
10975,26940,椼,13,yan3,yan313
10976,27014,榆,13,yu2,yu213
10977,26977,楡,13,yu2,yu213
10978,21959,嗇,13,se4,se413
10979,21376,厀,13,xi1,xi113
10980,26981,楥,13,xuan4,xuan413
10981,26934,椶,13,zong1,zong113
10982,26963,楓,13,feng1,feng113
10983,26980,楤,13,song3,song313
10984,26975,楟,13,ting2,ting213
10985,27059,榳,13,ting2,ting213
10986,27015,榇,13,chen4,chen413
10987,26956,楌,13,yan2,yan213
10988,26996,楴,13,di4,di413
10989,26936,椸,13,yi2,yi213
10990,27016,榈,13,lv2,lv213
10991,27086,槎,13,cha2,cha213
10992,27004,楼,13,lou2,lou213
10993,26942,椾,13,zhan4,zhan413
10994,26978,楢,13,you2,you213
10995,27017,榉,13,ju3,ju313
10996,26982,楦,13,xuan4,xuan413
10997,27009,榁,13,zzzzzz5,zzzzzz599
10998,26945,楁,13,he2,he213
10999,26958,楎,13,hun2,hun213
11000,26948,楄,13,bian1,bian113
11001,27018,榊,13,zzzzzz5,zzzzzz599
11002,27019,榋,13,zzzzzz5,zzzzzz599
11003,27010,概,13,gai4,gai413
11004,26933,椵,13,jia3,jia313
11005,26947,楃,13,wo4,wo413
11006,26930,椲,13,wei3,wei313
11007,26979,楣,13,mei2,mei213
11008,26952,楈,13,xu1,xu113
11009,27020,榌,13,zzzzzz5,zzzzzz599
11010,27001,楹,13,ying2,ying213
11011,26961,楑,13,kui2,kui213
11012,26969,楙,13,mao4,mao413
11013,27002,楺,13,rou2,rou213
11014,26941,椽,13,chuan2,chuan213
11015,35032,裘,13,qiu2,qiu213
11016,24834,愂,13,bei4,bei413
11017,36589,軭,13,kuang1,kuang113
11018,36606,軾,13,shi4,shi413
11019,36609,輁,13,qiong2,qiong213
11020,36620,輌,13,liang4,liang413
11021,36608,輀,13,er2,er213
11022,36618,輊,13,zhi4,zhi413
11023,36612,輄,13,guang1,guang113
11024,36616,輈,13,zhou1,zhou113
11025,36615,輇,13,quan2,quan213
11026,36613,輅,13,lu4,lu413
11027,36611,較,13,jiao4,jiao413
11028,36614,輆,13,kai3,kai313
11029,36607,軿,13,ping2,ping213
11030,21112,剸,13,tuan2,tuan213
11031,37151,鄟,13,zhuan1,zhuan113
11032,30074,畺,13,jiang1,jiang113
11033,25575,揧,13,la4,la413
11034,36182,赖,13,lai4,lai413
11035,21118,剾,13,kou1,kou113
11036,30843,硻,13,keng1,keng113
11037,31466,竪,13,shu4,shu413
11038,21117,剽,13,piao1,piao113
11039,21217,勡,13,piao1,piao113
11040,29956,甄,13,zhen1,zhen113
11041,27461,歅,13,yin1,yin113
11042,36040,賈,13,jia3,jia313
11043,35205,覅,13,zzzzzz5,zzzzzz599
11044,37229,酭,13,you4,you413
11045,37230,酮,13,tong2,tong213
11046,37232,酰,13,xian1,xian113
11047,37227,酫,13,chuo4,chuo413
11048,37231,酯,13,zhi3,zhi313
11049,37225,酩,13,ming3,ming313
11050,37226,酪,13,lao4,lao413
11051,37228,酬,13,chou2,chou213
11052,37223,酧,13,chou2,chou213
11053,38925,頍,13,kui3,kui313
11054,34563,蜃,13,shen4,shen413
11055,27643,毻,13,tuo4,tuo413
11056,21418,厪,13,qin2,qin213
11057,21423,厯,14,li4,li414
11058,24863,感,13,gan3,gan313
11059,23249,嫑,13,bao2,bao213
11060,30868,碔,13,wu3,wu313
11061,30851,碃,13,qing4,qing413
11062,30875,碛,13,qi4,qi413
11063,25541,揅,13,yan2,yan213
11064,30864,碐,13,ling2,ling213
11065,30863,碏,13,que4,que413
11066,30884,碤,13,ying1,ying113
11067,30852,碄,13,lin2,lin213
11068,30841,硹,13,song1,song113
11069,30869,碕,13,qi2,qi213
11070,30845,硽,13,yan3,yan313
11071,30842,硺,13,zhuo2,zhuo213
11072,30858,碊,13,jian1,jian113
11073,30861,碍,13,ai4,ai413
11074,30872,碘,13,dian3,dian313
11075,30859,碋,13,he4,he413
11076,30840,硸,13,zzzzzz5,zzzzzz599
11077,30853,碅,13,1-Jun,jun113
11078,30873,碙,13,gang1,gang113
11079,30882,碢,13,tuo2,tuo213
11080,30846,硾,13,zhui4,zhui413
11081,30867,碓,13,dui4,dui413
11082,30865,碑,13,bei1,bei113
11083,30866,碒,13,yin2,yin213
11084,30870,碖,13,lun2,lun213
11085,30844,硼,13,peng2,peng213
11086,30857,碉,13,diao1,diao113
11087,30856,碈,13,min2,min213
11088,30862,碎,13,sui4,sui413
11089,30874,碚,13,bei4,bei413
11090,30896,碰,13,peng4,peng413
11091,30850,碂,13,zong4,zong413
11092,30855,碇,13,ding4,ding413
11093,30847,硿,13,kong1,kong113
11094,30871,碗,13,wan3,wan313
11095,30860,碌,13,liu4,liu413
11096,30876,碜,13,chen3,chen313
11097,40171,鳫,13,yan4,yan413
11098,32148,綔,13,hu4,hu413
11099,40524,鹌,13,an1,an113
11100,23604,尴,13,gan1,gan113
11101,35939,豣,13,jian1,jian113
11102,35941,豥,13,gai1,gai113
11103,35940,豤,13,ken3,ken313
11104,27548,殜,13,ye4,ye413
11105,27551,殟,13,wen1,wen113
11106,23602,尲,13,gan1,gan113
11107,39153,飱,13,sun1,sun113
11108,38923,頋,13,gu4,gu413
11109,21295,匯,13,hui4,hui413
11110,37152,鄠,13,hu4,hu413
11111,38648,雸,13,an2,an213
11112,38652,雼,13,dang4,dang413
11113,38651,電,13,dian4,dian413
11114,38647,雷,13,lei2,lei213
11115,38645,雵,13,yang1,yang113
11116,38653,雽,13,hang2,hang213
11117,38646,零,13,ling2,ling213
11118,38654,雾,13,wu4,wu413
11119,38649,雹,13,bao2,bao213
11120,38644,雴,13,li4,li413
11121,38650,雺,13,meng2,meng213
11122,36751,辏,13,cou4,cou413
11123,36752,辐,13,fu2,fu213
11124,36753,辑,13,ji2,ji213
11125,36754,辒,13,wen1,wen113
11126,36755,输,13,shu1,shu113
11127,38931,頓,13,dun4,dun413
11128,30430,盞,13,zhan3,zhan313
11129,29957,甅,13,zzzzzz5,zzzzzz599
11130,30563,督,13,du1,du113
11131,27506,歲,13,sui4,sui413
11132,27507,歳,13,sui4,sui413
11133,38921,頉,13,yi2,yi213
11134,39057,频,13,pin2,pin213
11135,27505,歱,13,zhong3,zhong313
11136,40835,龃,13,ju3,ju313
11137,40836,龄,13,ling2,ling213
11138,40837,龅,13,bao1,bao113
11139,40838,龆,13,tiao2,tiao213
11140,36018,貲,13,zi1,zi113
11141,35292,觜,13,zui3,zui313
11142,35390,訾,13,zi3,zi313
11143,31922,粲,13,can4,can413
11144,35942,豦,13,qu2,qu213
11145,34401,虡,13,ju4,ju413
11146,34398,虞,13,yu2,yu213
11147,34396,虜,13,lu3,lu313
11148,29981,甝,13,han1,han113
11149,37492,鉴,13,jian4,jian413
11150,26989,業,13,ye4,ye413
11151,24386,彂,13,fa1,fa113
11152,40170,鳪,13,bu3,bu313
11153,25585,揱,13,shuo4,shuo413
11154,29982,甞,13,chang2,chang213
11155,30070,當,13,dang1,dang113
11156,30555,睛,13,jing1,jing113
11157,26265,暙,13,chun1,chun113
11158,30585,睹,13,du3,du313
11159,30566,睦,13,mu4,mu413
11160,30550,睖,13,ling2,ling213
11161,30576,睰,13,ma4,ma413
11162,30596,瞄,13,miao2,miao213
11163,30558,睞,13,lai4,lai413
11164,30554,睚,13,ya2,ya213
11165,21994,嗪,13,qin2,qin213
11166,30571,睫,13,jie2,jie213
11167,26232,晸,13,zhen3,zhen313
11168,38890,韪,13,wei3,wei313
11169,23583,尟,13,xian3,xian313
11170,22007,嗷,13,ao2,ao213
11171,21961,嗉,13,su4,su413
11172,26260,暔,13,nan2,nan213
11173,30551,睗,13,shi4,shi413
11174,30564,睤,13,pi4,pi413
11175,30547,睓,13,tian3,tian313
11176,40716,鼌,13,chao2,chao213
11177,26261,暕,13,jian3,jian313
11178,30561,睡,13,shui4,shui413
11179,30568,睨,13,ni4,ni413
11180,30562,睢,13,sui1,sui113
11181,38606,雎,13,ju1,ju113
11182,26250,暊,13,fu3,fu313
11183,30565,睥,13,pi4,pi413
11184,36046,賎,13,jian4,jian413
11185,36042,賊,13,zei2,zei213
11186,30548,睔,13,hun3,hun313
11187,36036,賄,13,hui4,hui413
11188,36041,賉,13,xu4,xu413
11189,36034,賂,13,lu4,lu413
11190,36045,賍,13,zang1,zang113
11191,36043,賋,13,jiao3,jiao313
11192,36037,賅,13,gai1,gai113
11193,36038,賆,13,pian2,pian213
11194,30572,睬,13,cai3,cai313
11195,30556,睜,13,zheng1,zheng113
11196,30573,睭,13,zhou3,zhou313
11197,30567,睧,13,hun1,hun113
11198,25965,敭,13,yang2,yang213
11199,30559,睟,13,sui4,sui413
11200,30560,睠,13,juan4,juan413
11201,30546,睒,13,shan3,shan313
11202,30549,睕,13,wan3,wan313
11203,30553,睙,13,lie4,lie413
11204,30583,睷,13,jian1,jian113
11205,30569,睩,13,lu4,lu413
11206,40525,鹍,13,kun1,kun113
11207,21966,嗎,13,ma5,ma513
11208,21962,嗊,13,hong3,hong313
11209,22047,嘟,13,du1,du113
11210,21980,嗜,13,shi4,shi413
11211,21969,嗑,13,ke4,ke413
11212,21995,嗫,13,nie4,nie413
11213,22057,嘩,13,hua1,hua113
11214,22012,嗼,13,mo4,mo413
11215,21996,嗬,13,he1,he113
11216,21972,嗔,13,chen1,chen113
11217,37145,鄙,13,bi3,bi313
11218,21990,嗦,13,suo1,suo113
11219,38304,閠,13,run4,run413
11220,22009,嗹,13,lian2,lian213
11221,38300,閜,13,ke3,ke313
11222,27639,毷,13,mao4,mao413
11223,26264,暘,13,yang2,yang213
11224,38299,閛,13,peng1,peng113
11225,38296,閘,13,zha2,zha213
11226,26258,暒,13,qing2,qing213
11227,38301,閝,13,ling2,ling213
11228,26253,暍,13,he4,he413
11229,38297,閙,13,nao4,nao413
11230,38298,閚,13,zzzzzz5,zzzzzz599
11231,38303,閟,13,bi4,bi413
11232,38302,閞,13,bian4,bian413
11233,40701,黽,13,min3,min313
11234,21981,嗝,13,ge2,ge213
11235,24858,愚,13,yu2,yu213
11236,37156,鄤,13,fan4,fan413
11237,25125,戥,13,deng3,deng313
11238,21973,嗕,13,ru4,ru413
11239,21956,嗄,13,a2,a213
11240,26262,暖,13,nuan3,nuan313
11241,29726,琞,12,sheng4,sheng412
11242,30431,盟,13,meng2,meng213
11243,29030,煦,13,xu4,xu413
11244,27644,毼,13,he2,he213
11245,27463,歇,13,xie1,xie113
11246,26263,暗,13,an4,an413
11247,26246,暆,13,yi2,yi213
11248,26267,暛,13,suo3,suo313
11249,26245,暅,13,geng4,geng413
11250,26244,暄,13,xuan1,xuan113
11251,26248,暈,13,yun1,yun113
11252,26249,暉,13,hui1,hui113
11253,26247,暇,13,xia2,xia213
11254,26256,暐,13,wei3,wei313
11255,34399,號,13,hao4,hao413
11256,29031,照,13,zhao4,zhao413
11257,36962,遢,13,ta4,ta413
11258,26252,暌,13,kui2,kui213
11259,30072,畸,13,ji1,ji113
11260,36332,跬,13,kui3,kui313
11261,36337,跱,13,zhi4,zhi413
11262,36340,跴,13,cai3,cai313
11263,36328,跨,13,kua4,kua413
11264,36342,跶,13,da5,da513
11265,36320,跠,13,yi2,yi213
11266,36343,跷,13,qiao1,qiao113
11267,36344,跸,13,bi4,bi413
11268,36334,跮,13,chi4,chi413
11269,36304,跐,13,ci3,ci313
11270,36329,跩,13,zhuai3,zhuai313
11271,36326,跦,13,chu2,chu213
11272,36323,跣,13,xian3,xian313
11273,36345,跹,13,xian1,xian113
11274,36327,跧,13,quan2,quan213
11275,36338,跲,13,jia2,jia213
11276,36339,跳,13,tiao4,tiao413
11277,21901,喍,13,chai2,chai213
11278,36346,跺,13,duo4,duo413
11279,36330,跪,13,gui4,gui413
11280,36333,跭,13,xiang2,xiang213
11281,36335,路,13,lu4,lu413
11282,36322,跢,13,dai4,dai413
11283,36397,踭,15,zheng1,zheng115
11284,36321,跡,13,ji1,ji113
11285,36347,跻,13,ji1,ji113
11286,36324,跤,13,jiao1,jiao113
11287,36336,跰,13,beng4,beng413
11288,36319,跟,13,gen1,gen113
11289,36325,跥,13,duo4,duo413
11290,22290,園,13,yuan2,yuan213
11291,36963,遣,13,qian3,qian313
11292,34576,蜐,13,jie2,jie213
11293,34617,蜹,13,rui4,rui413
11294,34551,蛷,13,qiu2,qiu213
11295,34556,蛼,13,che1,che113
11296,34565,蜅,13,fu3,fu313
11297,34564,蜄,13,zhen4,zhen413
11298,34554,蛺,13,jia2,jia213
11299,34518,蛖,13,mang2,mang213
11300,34572,蜌,13,bi4,bi413
11301,34549,蛵,13,xing1,xing113
11302,34630,蝆,13,yang3,yang313
11303,34552,蛸,13,shao1,shao113
11304,34557,蛽,13,bai4,bai413
11305,34568,蜈,13,wu2,wu213
11306,34566,蜆,13,xian4,xian413
11307,34574,蜎,13,yuan1,yuan113
11308,34583,蜗,13,wo1,wo113
11309,34582,蜖,13,hui2,hui213
11310,34558,蛾,13,e2,e213
11311,34570,蜊,13,li2,li213
11312,34575,蜏,13,you3,you313
11313,34561,蜁,13,xuan2,xuan213
11314,34573,蜍,13,chu2,chu213
11315,34555,蛻,13,tui4,tui413
11316,34550,蛶,13,lie4,lie413
11317,34569,蜉,13,fu2,fu213
11318,34559,蛿,13,han4,han413
11319,34580,蜔,13,dian4,dian413
11320,34562,蜂,13,feng1,feng113
11321,34595,蜣,13,qiang1,qiang113
11322,34581,蜕,13,tui4,tui413
11323,34571,蜋,13,lang2,lang213
11324,30073,畹,13,wan3,wan313
11325,34637,蝍,13,ji2,ji213
11326,34553,蛹,13,yong3,yong313
11327,22292,圔,13,e4,e413
11328,30071,畷,13,chuo4,chuo413
11329,35914,豊,13,feng1,feng113
11330,36786,農,13,nong2,nong213
11331,21993,嗩,13,suo3,suo313
11332,22006,嗶,13,bi4,bi413
11333,21998,嗮,13,sai4,sai413
11334,22289,圑,13,pu3,pu313
11335,21987,嗣,13,si4,si413
11336,21951,喿,13,cao1,cao113
11337,21999,嗯,13,ng4,ng413
11338,22000,嗰,13,ge4,ge413
11339,21957,嗅,13,xiu4,xiu413
11340,21989,嗥,13,hao2,hao213
11341,21978,嗚,13,wu1,wu113
11342,21953,嗁,13,ti2,ti213
11343,22001,嗱,13,na2,na213
11344,22002,嗲,13,dia3,dia313
11345,21954,嗂,13,yao2,yao213
11346,22003,嗳,13,ai4,ai413
11347,21976,嗘,13,ji1,ji113
11348,21958,嗆,13,qiang1,qiang113
11349,21985,嗡,13,weng1,weng113
11350,21955,嗃,13,he4,he413
11351,21977,嗙,13,pang3,pang313
11352,21964,嗌,13,ai4,ai413
11353,21979,嗛,13,qian4,qian413
11354,21965,嗍,13,suo1,suo113
11355,21992,嗨,13,hai1,hai113
11356,21968,嗐,13,hai4,hai413
11357,21988,嗤,13,chi1,chi113
11358,21963,嗋,13,xie1,xie113
11359,22005,嗵,13,tong1,tong113
11360,21971,嗓,13,sang3,sang313
11361,21960,嗈,13,yong1,yong113
11362,24138,幊,13,gong1,gong113
11363,24153,幙,13,mu4,mu413
11364,23918,嵮,13,dian1,dian113
11365,27458,歂,13,chuan2,chuan213
11366,23903,嵟,13,dui1,dui113
11367,36619,輋,13,ju1,ju113
11368,32619,罫,13,gua4,gua413
11369,32626,署,13,shu3,shu313
11370,30570,睪,13,gao1,gao113
11371,32622,置,13,zhi4,zhi413
11372,32615,罧,13,lin2,lin213
11373,32621,罭,13,yu4,yu413
11374,30552,睘,13,qiong2,qiong213
11375,32616,罨,13,yan3,yan313
11376,32618,罪,13,zui4,zui413
11377,32617,罩,13,zhao4,zhao413
11378,36957,遝,13,ta4,ta413
11379,34560,蜀,14,shu3,shu314
11380,32620,罬,13,zhuo2,zhuo213
11381,23925,嵵,13,zzzzzz5,zzzzzz599
11382,24140,幌,13,huang3,huang313
11383,23910,嵦,13,ai2,ai213
11384,23882,嵊,13,sheng4,sheng413
11385,23922,嵲,13,nie4,nie413
11386,23912,嵨,13,wu3,wu313
11387,24141,幍,13,dao1,dao113
11388,23904,嵠,13,xi1,xi113
11389,23906,嵢,13,cang1,cang113
11390,23905,嵡,13,weng1,weng113
11391,21115,剻,13,fou2,fou213
11392,23909,嵥,13,jie2,jie213
11393,23911,嵧,13,liu2,liu213
11394,23913,嵩,13,song1,song113
11395,23914,嵪,13,qiao1,qiao113
11396,23924,嵴,13,ji2,ji213
11397,23907,嵣,13,dang1,dang113
11398,23917,嵭,13,beng1,beng113
11399,23920,嵰,13,qian3,qian313
11400,24143,幏,13,jia1,jia113
11401,23921,嵱,13,yong2,yong213
11402,24142,幎,13,mi4,mi413
11403,22291,圓,13,yuan2,yuan213
11404,23926,嵶,13,zzzzzz5,zzzzzz599
11405,39058,颒,13,hui4,hui413
11406,36183,赗,13,feng4,feng413
11407,22293,圕,13,tu2,tu213
11408,39601,骱,13,jie4,jie413
11409,39600,骰,13,tou2,tou213
11410,39599,骯,13,ang1,ang113
11411,38166,锖,13,qing1,qing113
11412,38167,锗,13,zhe3,zhe313
11413,38169,错,13,cuo4,cuo413
11414,38168,锘,13,nuo4,nuo413
11415,38170,锚,13,mao2,mao213
11416,38195,锳,13,ying1,ying113
11417,38171,锛,13,ben1,ben113
11418,38172,锜,13,qi2,qi213
11419,38173,锝,13,de2,de213
11420,38174,锞,13,ke4,ke413
11421,38175,锟,13,kun1,kun113
11422,38176,锠,13,chang1,chang113
11423,38177,锡,13,xi1,xi113
11424,38178,锢,13,gu4,gu413
11425,38179,锣,13,luo2,luo213
11426,38180,锤,13,chui2,chui213
11427,38181,锥,13,zhui1,zhui113
11428,38182,锦,13,jin3,jin313
11429,38183,锧,13,zhi4,zhi413
11430,38184,锨,13,xian1,xian113
11431,38186,锪,13,huo4,huo413
11432,38187,锫,13,pei2,pei213
11433,38185,锩,13,juan3,juan313
11434,38188,锬,13,tan2,tan213
11435,38189,锭,13,ding4,ding413
11436,38190,键,13,jian4,jian413
11437,38191,锯,13,ju4,ju413
11438,38192,锰,13,meng3,meng313
11439,38193,锱,13,zi1,zi113
11440,21223,勧,13,quan4,quan413
11441,27032,榘,13,ju4,ju413
11442,30702,矮,13,ai3,ai313
11443,38601,雉,13,zhi4,zhi413
11444,27697,氱,13,yang3,yang313
11445,27698,氲,13,yun1,yun113
11446,27640,毸,13,sui1,sui113
11447,27642,毺,13,yu1,yu113
11448,29329,犑,13,ju2,ju213
11449,29328,犐,13,ke1,ke113
11450,29327,犏,13,pian1,pian113
11451,29324,犌,13,jia1,jia113
11452,36766,辞,13,ci2,ci213
11453,25966,敮,13,xia2,xia213
11454,27459,歃,13,sha4,sha413
11455,31249,稑,13,lu4,lu413
11456,31260,稜,13,leng2,leng213
11457,31247,稏,13,ya4,ya413
11458,31256,稘,13,ji1,ji113
11459,31251,稓,13,zuo2,zuo213
11460,31257,稙,13,zhi2,zhi213
11461,31266,稢,13,yu4,yu413
11462,31262,稞,13,ke1,ke113
11463,39322,馚,13,fen2,fen213
11464,31250,稒,13,gu4,gu413
11465,31259,稛,13,kun3,kun313
11466,31258,稚,13,zhi4,zhi413
11467,31255,稗,13,bai4,bai413
11468,31248,稐,13,lun3,lun313
11469,31252,稔,13,ren3,ren313
11470,31261,稝,13,peng2,peng213
11471,31264,稠,13,chou2,chou213
11472,39059,颓,13,tui2,tui213
11473,30557,睝,13,li2,li213
11474,31268,稤,13,zzzzzz5,zzzzzz599
11475,31253,稕,13,zhun4,zhun413
11476,31265,稡,13,zui4,zui413
11477,31254,稖,13,bang4,bang413
11478,29955,甃,13,zhou4,zhou413
11479,28268,湬,13,jiao3,jiao313
11480,25579,揫,13,jiu1,jiu113
11481,24833,愁,13,chou2,chou213
11482,31269,稥,13,zzzzzz5,zzzzzz599
11483,31610,筺,13,kuang1,kuang113
11484,31609,筹,13,chou2,chou213
11485,31597,筭,13,suan4,suan413
11486,31584,筠,13,yun2,yun213
11487,31586,筢,13,pa2,pa213
11488,31598,筮,13,shi4,shi413
11489,31594,筪,13,xia2,xia213
11490,31611,筻,13,gang4,gang413
11491,31604,筴,13,jia2,jia213
11492,31602,筲,13,shao1,shao113
11493,31608,筸,13,gan1,gan113
11494,31595,筫,13,zhi4,zhi413
11495,31613,筽,13,zzzzzz5,zzzzzz599
11496,31591,筧,13,jian3,jian313
11497,31599,筯,13,zhu4,zhu413
11498,31612,筼,13,yun2,yun213
11499,31606,筶,13,gao3,gao313
11500,31587,筣,13,li4,li413
11501,31601,筱,13,xiao3,xiao313
11502,31600,筰,13,zuo2,zuo213
11503,31585,筡,13,tu2,tu213
11504,31614,签,13,qian1,qian113
11505,31583,筟,13,fu1,fu113
11506,31592,筨,13,han2,han213
11507,31615,筿,13,xiao3,xiao313
11508,31616,简,13,jian3,jian313
11509,31607,筷,13,kuai4,kuai413
11510,31590,筦,13,guan3,guan313
11511,31582,筞,13,ce4,ce413
11512,31588,筤,13,lang2,lang213
11513,31680,節,13,jie2,jie213
11514,31593,筩,13,tong3,tong313
11515,33287,與,13,yu3,yu313
11516,20661,債,13,zhai4,zhai413
11517,20671,傿,13,yan4,yan413
11518,20677,僅,13,jin3,jin313
11519,20668,傼,13,han4,han413
11520,20697,僙,13,guang1,guang113
11521,20684,僌,13,ying2,ying213
11522,20659,傳,13,chuan2,chuan213
11523,20654,傮,13,zao1,zao113
11524,20660,傴,13,yu3,yu313
11525,20676,僄,13,piao1,piao113
11526,20662,傶,13,zu2,zu213
11527,20672,僀,13,di4,di413
11528,20664,傸,13,qiang3,qiang313
11529,27584,毀,13,hui3,hui313
11530,27585,毁,13,hui3,hui313
11531,33285,舅,13,jiu4,jiu413
11532,40736,鼠,13,shu3,shu313
11533,29266,牒,13,die2,die213
11534,20670,傾,13,qing1,qing113
11535,29264,牐,13,tou2,tou213
11536,29263,牏,13,tou2,tou213
11537,29262,牎,13,yong1,yong113
11538,29265,牑,13,bian1,bian113
11539,29042,煲,13,bao1,bao113
11540,20674,僂,13,lou2,lou213
11541,20680,僈,13,man4,man413
11542,20651,傫,13,lei3,lei313
11543,20652,催,13,cui1,cui113
11544,20656,傰,13,peng2,peng213
11545,36035,賃,13,lin4,lin413
11546,20663,傷,13,shang1,shang113
11547,20685,働,13,dong4,dong413
11548,20667,傻,13,sha3,sha313
11549,20655,傯,13,zong3,zong313
11550,20657,傱,13,song3,song313
11551,20673,僁,13,xi1,xi113
11552,20683,僋,13,qiu2,qiu213
11553,20687,像,13,xiang4,xiang413
11554,20666,傺,13,chi4,chi413
11555,20653,傭,13,yong1,yong113
11556,20669,傽,13,zhang1,zhang113
11557,20665,傹,13,qiang1,qiang113
11558,30360,皘,13,qian4,qian413
11559,36531,躳,13,gong1,gong113
11560,36530,躲,13,duo3,duo313
11561,36529,躱,13,duo3,duo313
11562,36768,辠,13,zui4,zui413
11563,37153,鄡,13,qiao1,qiao113
11564,35018,裊,13,niao3,niao313
11565,40167,鳧,13,fu2,fu213
11566,37157,鄥,13,wu3,wu313
11567,40168,鳨,13,li4,li413
11568,40526,鹎,13,bei1,bei113
11569,30359,皗,13,chou2,chou213
11570,39742,鬾,13,ji4,ji413
11571,39743,鬿,13,qi2,qi213
11572,39744,魀,13,jie4,jie413
11573,39745,魁,13,kui2,kui213
11574,27005,楽,13,le4,le413
11575,25963,敫,13,jiao3,jiao313
11576,31925,粵,13,yue4,yue413
11577,22887,奧,14,ao4,ao414
11578,20679,僇,13,lu4,lu413
11579,20650,傪,13,zan1,zan113
11580,38926,頎,13,qi2,qi213
11581,24496,徰,13,zheng1,zheng113
11582,34905,衙,13,ya2,ya213
11583,36958,遞,13,di4,di413
11584,24494,微,13,wei1,wei113
11585,34904,衘,13,xian2,xian213
