8483,38533,Óç,11,yu,yu2,yu211
8484,38536,Úñ,11,wei,wei1,wei111
8485,28943,Ÿd,11,qi,qi4,qi411
8486,31900,ôÐ,11,tiao,tiao4,tiao411
8487,38528,ê™,11,chong,chong2,chong211
8488,38537,êŸ,11,nie,nie4,nie411
8489,38541,Úò,11,huang,huang2,huang211
8490,38551,Úó,11,wei,wei3,wei311
8491,38530,ê›,11,yin,yin1,yin111
8492,38531,êœ,11,yu,yu2,yu211
8493,38534,Â¡,11,long,long2,long211
8494,38544,Òþ,11,yin,yin3,yin311
8495,38540,ë@,11,an,an3,an311
8496,38538,ê ,11,dui,dui4,dui411
8497,23084,ŠÕ,11,wu,wu3,wu311
8498,23143,æº,11,jing,jing4,jing411
8499,23114,æ»,11,biao,biao3,biao311
8500,23126,Šõ,11,tian,tian1,tian111
8501,23182,‹d,11,jie,jie3,jie311
8502,23112,Šê,11,ling,ling2,ling211
8503,23134,Šü,11,xing,xing4,xing411
8504,23149,‹I,11,ya,ya4,ya411
8505,23096,ŠÝ,11,qi,qi1,qi111
8506,23093,ŠÛ,11,ju,ju1,ju111
8507,23164,‹S,11,chuo,chuo4,chuo411
8508,23180,‹b,11,mao,mao2,mao211
8509,23190,‹k,11,ying,ying2,ying211
8510,23137,‹@,11,lai,lai2,lai211
8511,23099,Šà,11,dong,dong1,dong111
8512,23155,‹O,11,hua,hua4,hua411
8513,23102,Šâ,11,ai,ai2,ai211
8514,23117,Ší,11,qi,qi3,qi311
8515,23125,æ¼,11,jie,jie2,jie211
8516,23124,Šô,11,zzzzzz,zzzzzz5,zzzzzz599
8517,23116,Šì,11,shu,shu3,shu311
8518,23141,‹C,11,chuo,chuo4,chuo411
8519,23115,Šë,11,xiao,xiao1,xiao111
8520,23120,Šð,11,wo,wo3,wo311
8521,23147,‹G,11,kun,kun1,kun111
8522,23100,æ½,11,chang,chang1,chang111
8523,23152,‹L,11,dian,dian3,dian311
8524,23135,Šý,11,hu,hu4,hu411
8525,23145,‹F,11,yan,yan4,yan411
8526,23207,‹z,11,wa,wa1,wa111
8527,23095,ŠÜ,11,chui,chui2,chui211
8528,23121,Šñ,11,rui,rui2,rui211
8529,23127,Šö,11,ni,ni2,ni211
8530,23118,Šî,11,hui,hui1,hui111
8531,23106,Šå,11,mian,mian2,mian211
8532,23138,æ¾,11,bi,bi4,bi411
8533,23144,‹E,11,lun,lun2,lun211
8534,23111,Šé,11,cai,cai3,cai311
8535,23148,‹H,11,yin,yin2,yin211
8536,23140,‹B,11,chou,chou1,chou111
8537,23130,»é,11,hun,hun1,hun111
8538,23119,Šï,11,fu,fu4,fu411
8539,23109,Šè,11,ju,ju2,ju211
8540,23131,Šù,11,jing,jing1,jing111
8541,23108,Šç,11,pou,pou3,pou311
8542,23128,Š÷,11,quan,quan2,quan211
8543,23157,æ¿,11,chan,chan2,chan211
8544,23122,Šò,11,tan,tan2,tan211
8545,23107,Šæ,11,cong,cong2,cong211
8546,23133,Šû,11,dian,dian4,dian411
8547,23158,Éô,11,shen,shen3,shen311
8548,23136,Šþ,11,wan,wan2,wan211
8549,23113,Íñ,11,wan,wan3,wan311
8550,23247,‹™,11,lang,lang2,lang211
8551,23101,Šá,11,lu,lu4,lu411
8552,23142,‹D,11,fu,fu4,fu411
8553,23150,‹J,11,zzzzzz,zzzzzz5,zzzzzz599
8554,23097,ŠÞ,11,xian,xian2,xian211
8555,33004,æÀ,11,nu,nu3,nu311
8556,23098,Šß,11,zhui,zhui1,zhui111
8557,34952,ôÂ,11,jia,jia1,jia111
8558,39047,ÆÄ,11,po,po1,po111
8559,39048,¾±,11,jing,jing3,jing311
8560,32711,Á,11,fu,fu2,fu211
8561,32720,Á“,11,zhi,zhi4,zhi411
8562,32722,Á•,11,xi,xi2,xi211
8563,32719,Á’,11,liu,liu4,liu411
8564,32721,Á”,11,qu,qu2,qu211
8565,32715,Á,11,la,la1,la111
8566,32716,Òî,11,yi,yi4,yi411
8567,32717,Á‘,11,pi,pi1,pi111
8568,24703,ÓÁ,11,yong,yong3,yong311
8569,27448,šG,11,e^,e^1,e^111
8570,37128,àk,11,kui,kui2,kui211
8571,21444,…£,11,san,san1,san111
8572,21443,…¢,11,can,can1,can111
8573,36907,ßI,11,jue,jue2,jue211
8574,32489,¼¨,11,ji,ji4,ji411
8575,32490,Ð÷,11,xu,xu4,xu411
8576,32491,ç±,11,ling,ling2,ling211
8577,39568,æë,11,qi,qi2,qi211
8578,32492,À†,11,yin,yin1,yin111
8579,32493,Ðø,11,xu,xu4,xu411
8580,32494,ç²,11,qi,qi3,qi311
8581,39569,Æï,11,qi,qi2,qi211
8582,32495,ç³,11,fei,fei1,fei111
8583,32496,´Â,11,chuo,chuo4,chuo411
8584,32497,ç´,11,shang,shang4,shang411
8585,39570,æì,11,ke,ke4,ke411
8586,32498,çµ,11,gun,gun3,gun311
8587,32499,Éþ,11,sheng,sheng2,sheng211
8588,32525,ç¶,11,duo,duo3,duo311
8589,32500,Î¬,11,wei,wei2,wei211
8590,39571,æí,11,zhui,zhui1,zhui111
8591,32501,Ãà,11,mian,mian2,mian211
8592,32502,ç·,11,shou,shou4,shou411
8593,32503,±Á,11,beng,beng1,beng111
8594,32504,³ñ,11,chou,chou2,chou211
8595,32505,À‡,11,tao,tao2,tao211
8596,21110,„”,11,juan,juan1,juan111
8597,32506,ç¸,11,liu,liu3,liu311
8598,32507,ç¹,11,quan,quan3,quan311
8599,32508,×Û,11,zong,zong1,zong111
8600,39572,óW,11,zong,zong1,zong111
8601,32509,ÕÀ,11,zhan,zhan4,zhan411
8602,32510,çº,11,wan,wan3,wan311
8603,39573,óX,11,su,su4,su411
8604,32511,ÂÌ,11,lv,lv4,lv411
8605,39574,æî,11,can,can1,can111
8606,32512,×º,11,zhui,zhui4,zhui411
8607,32513,ç»,11,zi,zi1,zi111
8608,36011,Øž,11,guan,guan4,guan411
8609,37130,àm,11,xiang,xiang1,xiang111
8610,37129,àl,11,xiang,xiang1,xiang111
8611,34992,ÑC,11,zzzzzz,zzzzzz5,zzzzzz599
8612,32054,¼ ,11,qu,qu3,qu311
8613,32058,½C,11,gan,gan4,gan411
8614,32050,¼œ,11,xie,xie4,xie411
8615,32074,½S,11,zui,zui4,zui411
8616,32073,½R,11,shu,shu4,shu411
8617,32049,¼›,11,fu,fu2,fu211
8618,32068,½M,11,zu,zu3,zu311
8619,32051,¼,11,shen,shen1,shen111
8620,32044,¼—,11,chou,chou2,chou211
8621,32048,¼š,11,xi,xi4,xi411
8622,32059,½D,11,yang,yang1,yang111
8623,32069,½N,11,jiong,jiong3,jiong311
8624,32041,¼•,11,zhi,zhi4,zhi411
8625,32065,½J,11,shi,shi1,shi111
8626,32040,¼”,11,fu,fu1,fu111
8627,32072,½Q,11,pa,pa4,pa411
8628,32062,½G,11,zhen,zhen3,zhen311
8629,32055,½@,11,ling,ling2,ling211
8630,32071,½P,11,ju,ju4,ju411
8631,32066,½K,11,zhong,zhong1,zhong111
8632,32056,½A,11,zhu,zhu4,zhu411
8633,32075,½T,11,kuang,kuang4,kuang411
8634,32067,½L,11,xian,xian2,xian211
8635,32070,½O,11,ban,ban4,ban411
8636,32053,¼Ÿ,11,zhu,zhu4,zhu411
8637,32061,½F,11,tuo,tuo2,tuo211
8638,32060,½E,11,fu,fu2,fu211
8639,32045,¼˜,11,hong,hong2,hong211
8640,32064,½I,11,chu,chu4,chu411
8641,32057,½B,11,shao,shao4,shao411
8642,32052,¼ž,11,bei,bei4,bei411
8643,32076,½U,11,jing,jing1,jing111
8644,32063,½H,11,dai,dai4,dai411
8645,24034,³²,11,chao,chao2,chao211
8646,32800,ñë,12,huo,huo1,huo112
8647,36019,ÙE,12,er,er4,er412
8648,34538,Í‰,12,qie,qie4,qie412
8649,32092,½e,12,xie,xie2,xie212
8650,29739,¬e,12,beng,beng3,beng312
8651,29753,¬l,12,qin,qin2,qin212
8652,29749,Åý,12,pi,pi2,pi212
8653,29687,« ,12,wu,wu3,wu312
8654,29748,ÇÙ,12,qin,qin2,qin212
8655,29750,ÅÃ,12,pa,pa2,pa212
8656,29757,¬o,12,du,du3,du312
8657,29738,ç÷,12,qi,qi2,qi212
8658,29784,¬ˆ,12,ye,ye2,ye212
8659,29787,çø,12,ying,ying1,ying112
8660,29747,ÁÕ,12,lin,lin2,lin212
8661,29724,¬[,12,lai,lai2,lai212
8662,29721,¬Z,12,yu,yu4,yu412
8663,29734,çù,12,qi,qi2,qi212
8664,29730,×Á,12,zhuo,zhuo2,zhuo212
8665,29718,¬W,12,zhan,zhan3,zhan312
8666,29746,¬i,12,bei,bei4,bei412
8667,29729,¬`,12,chu,chu4,chu412
8668,29752,¬k,12,zhuo,zhuo2,zhuo212
8669,29733,çú,12,hu,hu3,hu312
8670,29736,çû,12,kun,kun1,kun112
8671,29737,¬d,12,chang,chang1,chang112
8672,38739,ö¦,12,jing,jing4,jing412
8673,38740,ìj,12,qi,qi2,qi212
8674,29725,¬\,12,wen,wen2,wen212
8675,29728,¬_,12,dian,dian3,dian312
8676,29727,¬^,12,wei,wei2,wei212
8677,38919,í™,12,han,han1,han112
8678,29717,¬V,12,bing,bing3,bing312
8679,29755,¬n,12,zzzzzz,zzzzzz5,zzzzzz599
8680,29745,¬h,12,diao,diao1,diao112
8681,29720,¬Y,12,min,min2,min212
8682,29756,Çí,12,qiong,qiong2,qiong212
8683,26001,°ß,12,ban,ban1,ban112
8684,29719,¬X,12,cui,cui4,cui412
8685,29731,¬a,12,pei,pei3,pei312
8686,29744,çü,12,yan,yan3,yan312
8687,29754,¬m,12,fa,fa4,fa412
8688,29742,çý,12,cong,cong2,cong212
8689,29716,¬U,12,dian,dian4,dian412
8690,29743,¬g,12,guan,guan3,guan312
8691,29740,çþ,12,wan,wan3,wan312
8692,29807,¬˜,12,lang,lang2,lang212
8693,29723,è¡,12,chen,chen1,chen112
8694,29741,¬f,12,lu,lu4,lu412
8695,29722,è¢,12,ju,ju1,ju112
8696,38595,ëe,12,ya,ya3,ya312
8697,36743,éý,12,nian,nian3,nian312
8698,26367,Ìæ,12,ti,ti4,ti412
8699,22883,ŠT,12,weng,weng1,weng112
8700,26909,—Ë,12,gui,gui1,gui112
8701,40715,ö½,12,yuan,yuan2,yuan212
8702,25587,“a,12,xie,xie1,xie112
8703,25549,×á,12,zou,zou4,zou412
8704,22590,‰@,12,chuan,chuan3,chuan312
8705,27454,¿î,12,kuan,kuan3,kuan312
8706,38267,éP,13,die,die2,die213
8707,39648,ó‚,12,kun,kun1,kun112
8708,22575,ˆò,12,yao,yao2,yao212
8709,22588,ˆý,12,heng,heng4,heng412
8710,24135,Ž°,12,bang,bang1,bang112
8711,22570,¿°,12,kan,kan1,kan112
8712,25557,“L,12,zhen,zhen4,zhen412
8713,25617,“r,13,rong,rong3,rong313
8714,22594,‰D,12,gang,gang3,gang312
8715,22558,Ü¦,12,die,die2,die212
8716,25586,Þé,12,she,she2,she212
8717,25661,²ë,12,cha,cha2,cha212
8718,22612,Ëþ,12,ta,ta3,ta312
8719,25645,´î,12,da,da1,da112
8720,22595,‰E,12,huang,huang1,huang112
8721,25543,“D,12,nan,nan3,nan312
8722,25592,Þê,12,zha,zha1,zha112
8723,22576,Ñß,12,yan,yan4,yan412
8724,25568,Þë,12,ya,ya4,ya412
8725,25574,“X,12,la,la2,la212
8726,22555,ˆã,12,bi,bi4,bi412
8727,25546,“F,12,pi,pi4,pi412
8728,22553,Ü§,12,yin,yin1,yin112
8729,22556,ˆä,12,lian,lian4,lian412
8730,25536,’þ,12,jian,jian3,jian312
8731,39341,ñS,12,yu,yu4,yu412
8732,22582,ˆ÷,12,tuo,tuo1,tuo112
8733,22591,‰A,12,jian,jian3,jian312
8734,25595,“f,12,zzzzzz,zzzzzz5,zzzzzz599
8735,38917,í—,12,xiang,xiang4,xiang412
8736,25596,“g,12,zzzzzz,zzzzzz5,zzzzzz599
8737,22567,ˆë,12,ruan,ruan2,ruan212
8738,22566,ˆê,12,jie,jie1,jie112
8739,25577,¿«,12,kai,kai1,kai112
8740,33271,Å\,12,die,die2,die212
8741,25593,“d,12,bei,bei1,bei112
8742,25537,“@,12,zheng,zheng1,zheng112
8743,36234,Ô½,12,yue,yue4,yue412
8744,36232,Új,12,zhan,zhan1,zhan112
8745,36228,ôò,12,ju,ju1,ju112
8746,36227,Úg,12,die,die2,die212
8747,36225,³Ã,12,chen,chen4,chen412
8748,36230,Úh,12,di,di1,di112
8749,36226,Úf,12,chen,chen4,chen412
8750,36235,Ç÷,12,qu,qu1,qu112
8751,36231,Úi,12,se,se4,se412
8752,36233,Úk,12,zhu,zhu2,zhu212
8753,36229,³¬,12,chao,chao1,chao112
8754,36033,ÙS,12,bi,bi4,bi412
8755,25597,À¿,12,lan,lan3,lan312
8756,22564,µÌ,12,di,di1,di112
8757,25552,Ìá,12,ti,ti2,ti212
8758,22580,ˆö,12,chang,chang2,chang212
8759,25562,“P,12,yang,yang2,yang212
8760,21894,†´,12,zhe,zhe2,zhe212
8761,25558,Ò¾,12,yi,yi1,yi112
8762,21338,²©,12,bo,bo2,bo212
8763,22563,ˆè,12,yu,yu2,yu212
8764,22637,‰e,12,wen,wen1,wen112
8765,25598,“h,12,wen,wen4,wen412
8766,39049,ò¡,12,jie,jie2,jie212
8767,22568,ˆì,12,e,e4,e412
8768,25581,½Ò,12,jie,jie1,jie112
8769,25547,“G,12,wei,wei1,wei112
8770,22586,ˆû,12,jie,jie4,jie412
8771,34515,Íy,12,ci,ci4,ci412
8772,25548,“H,12,sai,sai1,sai112
8773,22574,ˆñ,12,e,e4,e412
8774,23564,Œ¥,12,shu,shu4,shu412
8775,21916,Ï²,12,xi,xi3,xi312
8776,24429,Åí,12,peng,peng2,peng212
8777,32723,Á–,12,xie,xie2,xie212
8778,25571,´§,12,chuai,chuai3,chuai312
8779,22596,Ü¨,12,leng,leng2,leng212
8780,33022,Ãu,12,zi,zi4,zi412
8781,25648,“‡,12,hu,hu2,hu212
8782,25599,Þì,12,qin,qin4,qin412
8783,25554,²å,12,cha,cha1,cha112
8784,25591,“c,12,cha,cha1,cha112
8785,25578,¾¾,12,jiu,jiu1,jiu112
8786,22585,ˆú,12,zhong,zhong4,zhong412
8787,25584,“_,12,chong,chong4,chong412
8788,22597,‰F,12,duan,duan4,duan412
8789,25553,“I,12,nie,nie1,nie112
8790,25628,ËÑ,12,sou,sou1,sou112
8791,22562,ˆç,12,bao,bao3,bao312
8792,22573,ˆð,12,huang,huang2,huang212
8793,25560,“N,12,heng,heng2,heng212
8794,26033,”Ú,13,zhuo,zhuo2,zhuo213
8795,22602,‰K,12,kuai,kuai4,kuai412
8796,27582,š¦,13,xun,xun4,xun413
8797,29009,Ÿ—,12,zhu,zhu3,zhu312
8798,29038,Öó,12,zhu,zhu3,zhu312
8799,22560,Ü©,12,hou,hou4,hou412
8800,22624,‰[,12,dui,dui1,dui112
8801,25637,“€,12,chui,chui2,chui212
8802,30825,³,12,che,che4,che412
8803,25559,“M,12,shun,shun3,shun312
8804,32779,ñó,12,die,die2,die212
8805,22572,ˆï,12,yu,yu2,yu212
8806,25540,Þí,12,yu,yu2,yu212
8807,25564,“R,12,yan,yan3,yan312
8808,25594,“e,12,yao,yao2,yao212
8809,25588,Ô®,12,yuan,yuan2,yuan212
8810,22571,ˆî,12,zong,zong1,zong112
8811,25600,²ó,12,chan,chan1,chan112
8812,25563,“Q,12,huan,huan4,huan412
8813,22584,ˆù,12,feng,feng2,feng212
8814,25556,“K,12,zong,zong3,zong312
8815,25544,“E,12,hong,hong1,hong112
8816,32851,Â{,12,zzzzzz,zzzzzz5,zzzzzz599
8817,25565,“S,12,zan,zan3,zan312
8818,34537,òË,12,qiong,qiong2,qiong212
8819,34544,ÕÝ,12,zhe,zhe2,zhe212
8820,32119,ôê,12,zhi,zhi2,zhi212
8821,22598,‰G,12,wan,wan1,wan112
8822,25576,“Z,12,cheng,cheng2,cheng212
8823,35009,²Ã,12,cai,cai2,cai212
8824,22583,ˆø,12,an,an3,an312
8825,25566,Þî,12,an,an3,an312
8826,25573,“W,12,ti,ti4,ti412
8827,25555,“J,12,shi,shi4,shi412
8828,25601,¸é,12,ge,ge1,ge112
8829,36948,ß_,12,da,da2,da212
8830,25619,´ê,12,cuo,cuo1,cuo112
8831,22577,ˆó,12,bao,bao4,bao412
8832,22552,ˆá,12,cheng,cheng2,cheng212
8833,25602,Â§,12,lou,lou3,lou312
8834,25539,“B,12,jian,jian1,jian112
8835,25538,“A,12,jiu,jiu1,jiu112
8836,25603,“i,12,zong,zong3,zong312
8837,22569,ˆí,12,geng,geng4,geng412
8838,25604,“j,12,geng,geng1,geng112
8839,25583,“^,12,geng,geng1,geng112
8840,25605,½Á,12,jiao,jiao3,jiao312
8841,22599,‰H,12,xuan,xuan1,xuan112
8842,25550,Þï,12,xuan,xuan1,xuan112
8843,22551,ˆà,12,tu,tu1,tu112
8844,25580,“\,12,tu,tu2,tu212
8845,25570,“U,12,ke,ke4,ke412
8846,22554,ˆâ,12,hun,hun2,hun212
8847,25582,“],12,hui,hui1,hui112
8848,22777,Ò¼,12,yi,yi1,yi112
8849,25561,“O,12,bian,bian4,bian412
8850,27580,š¤,12,ke,ke2,ke212
8851,22778,‰Ø,12,hu,hu2,hu212
8852,25697,“©,12,gai,gai4,gai412
8853,25569,ÎÕ,12,wo,wo4,wo412
8854,22592,‰B,12,zzzzzz,zzzzzz5,zzzzzz599
8855,25682,Þð,12,bing,bing4,bing412
8856,22579,ˆõ,12,mei,mei2,mei212
8857,22779,‰Ù,12,xu,xu4,xu412
8858,25567,“T,12,xu,xu1,xu112
8859,25542,Þñ,12,kui,kui2,kui212
8860,25620,É¦,12,sao,sao1,sao112
8861,25545,Èà,12,rou,rou2,rou212
8862,24801,º,12,e,e4,e412
8863,22559,ˆæ,12,zhuan,zhuan4,zhuan412
8864,25534,Þò,12,yuan,yuan4,yuan412
8865,22550,ˆß,12,nao,nao3,nao312
8866,32848,Ây,12,ya,ya4,ya412
8867,32849,Âz,12,die,die2,die212
8868,32847,Âx,12,er,er2,er212
8869,33884,ÝÖ,12,qia,qia1,qia112
8870,32850,ñø,12,guo,guo1,guo112
8871,26826,—Ž,12,qi,qi2,qi212
8872,32846,Âw,12,tiao,tiao1,tiao112
8873,26398,–O,12,ji,ji1,ji112
8874,33846,Èo,12,chun,chun3,chun312
8875,26031,Ë¹,12,si,si1,si112
8876,26399,ÆÚ,12,qi,qi1,qi112
8877,27450,ÆÛ,12,qi,qi1,qi112
8878,24782,¯,12,ji,ji4,ji412
8879,32864,Â†,12,ping,ping1,ping112
8880,32852,Áª,12,lian,lian2,lian212
8881,26872,—°,12,zou,zou1,zou112
8882,28963,Ÿq,12,ju,ju4,ju412
8883,40643,üS,11,huang,huang2,huang211
8884,33873,Ý×,12,feng,feng1,feng112
8885,33856,Èv,12,gua,gua1,gua112
8886,33926,ÉH,12,qiong,qiong2,qiong212
8887,33882,ÝØ,12,shen,shen4,shen412
8888,33865,È~,12,xie,xie2,xie212
8889,33899,ºù,12,hu,hu2,hu212
8890,33843,Èl,12,nan,nan2,nan212
8891,33881,ÝÙ,12,xiang,xiang1,xiang112
8892,33895,È•,12,bo,bo2,bo212
8893,38764,ìy,12,jian,jian1,jian112
8894,38767,ì|,12,du,du4,du412
8895,38768,ì},12,wu,wu4,wu412
8896,38766,ì{,12,di,di2,di212
8897,38776,ìƒ,12,sa,sa3,sa312
8898,38765,ìz,12,ren,ren4,ren412
8899,38769,ì~,12,ren,ren4,ren412
8900,38763,ìx,12,ren,ren4,ren412
8901,25955,É¢,12,san,san4,san412
8902,26030,”Ù,12,zhuo,zhuo2,zhuo212
8903,33869,Èƒ,12,fu,fu2,fu212
8904,33917,É@,12,yao,yao1,yao112
8905,33840,Èj,12,lian,lian4,lian412
8906,33908,Èœ,12,xian,xian2,xian212
8907,33907,ÝÚ,12,wei,wei1,wei112
8908,24825,ÈÇ,12,re,re3,re312
8909,33927,ÝÛ,12,chan,chan3,chan312
8910,34540,Í‹,12,gong,gong3,gong312
8911,33890,È‘,12,ge,ge3,ge312
8912,22623,‰Z,12,zang,zang4,zang412
8913,33900,Ôá,12,zang,zang4,zang412
8914,36016,ÙB,12,shi,shi4,shi412
8915,33928,ÝÜ,12,kai,kai3,kai312
8916,30065,®‘,12,liu,liu2,liu212
8917,33885,È,12,jing,jing4,jing412
8918,33880,ÈŒ,12,zi,zi1,zi112
8919,38894,íƒ,12,jiu,jiu3,jiu312
8920,33847,Èp,12,xiao,xiao1,xiao112
8921,33844,Èm,12,ze,ze2,ze212
8922,37146,à|,12,mao,mao4,mao412
8923,21215,Ä¼,12,mu,mu4,mu412
8924,33914,ÝÝ,12,qi,qi4,qi412
8925,33850,Èr,12,mao,mao4,mao412
8926,33836,Èf,12,wan,wan4,wan412
8927,33920,ÉC,12,yun,yun1,yun112
8928,33859,Èy,12,zuo,zuo2,zuo212
8929,33883,¸ð,12,ge,ge3,ge312
8930,33896,È–,12,wei,wei1,wei112
8931,33929,ÝÞ,12,kui,kui4,kui412
8932,33912,Ýß,12,xi,xi3,xi312
8933,33852,Ýà,12,e,e4,e412
8934,33991,Éu,12,gu,gu1,gu112
8935,33835,Èe,12,xiang,xiang4,xiang412
8936,33833,Èc,12,qiu,qiu1,qiu112
8937,33834,Èd,12,ke,ke1,ke112
8938,33891,¶­,12,dong,dong3,dong312
8939,33902,È˜,12,duan,duan4,duan412
8940,33987,Ér,12,zzzzzz,zzzzzz5,zzzzzz599
8941,34010,É‚,12,xiu,xiu1,xiu112
8942,33862,Ýá,12,bao,bao3,bao312
8943,33930,ÉI,12,zzzzzz,zzzzzz5,zzzzzz599
8944,33887,È,12,huang,huang2,huang212
8945,33906,È›,12,quan,quan2,quan212
8946,33936,ÉL,12,sou,sou1,sou112
8947,33888,È,12,shen,shen1,shen112
8948,33897,Ýâ,12,pa,pa1,pa112
8949,33837,Èg,12,yu,yu3,yu312
8950,33876,È‰,12,hou,hou2,hou212
8951,33904,Èš,12,jun,4-Jun,jun412
8952,33877,ÈŠ,12,yan,yan2,yan212
8953,33870,È„,12,lv,lv4,lv412
8954,33838,Èh,12,yu,yu4,yu412
8955,33866,È€,12,an,an1,an112
8956,33861,È{,12,ju,ju1,ju112
8957,33842,Èk,12,xuan,xuan1,xuan112
8958,33916,È ,12,zong,zong1,zong112
8959,33872,È†,12,pen,pen2,pen212
8960,33860,Èz,12,zuo,zuo4,zuo412
8961,33867,È,12,qu,qu2,qu212
8962,33889,ÆÏ,12,pu,pu2,pu212
8963,33839,Èi,12,fu,fu4,fu412
8964,25964,¾´,12,jing,jing4,jing412
8965,33858,Èx,12,wan,wan3,wan312
8966,33915,ÈŸ,12,lan,lan2,lan212
8967,33905,´Ð,12,cong,cong1,cong112
8968,33898,È—,12,ji,ji4,ji412
8969,33918,ÉA,12,yuan,yuan1,yuan112
8970,33931,½¯,12,jiang,jiang3,jiang312
8971,33910,Ýã,12,ting,ting2,ting212
8972,33851,Ès,12,an,an1,an112
8973,33922,µÙ,12,di,di4,di412
8974,33913,Èž,12,shi,shi1,shi112
8975,33963,Éc,12,cuo,cuo1,cuo112
8976,33857,Èw,12,jiang,jiang1,jiang112
8977,33982,Éo,12,mi,mi2,mi212
8978,33932,Ýä,12,lou,lou2,lou212
8979,33893,È“,12,qian,qian2,qian212
8980,37137,àt,12,zi,zi1,zi112
8981,33933,ÉJ,12,wei,wei3,wei312
8982,33875,Èˆ,12,hong,hong2,hong212
8983,33855,Èu,12,huo,huo2,huo212
8984,33934,Ýå,12,pai,pai4,pai412
8985,33925,ÉG,12,zzzzzz,zzzzzz5,zzzzzz599
8986,33853,Âä,12,luo,luo4,luo412
8987,34033,É‘,12,ping,ping2,ping212
8988,33871,È…,12,lv,lv4,lv412
8989,33841,Ýæ,12,xuan,xuan1,xuan112
8990,33878,È‹,12,tu,tu1,tu112
8991,33924,ÉF,12,guan,guan1,guan112
8992,33911,È,12,hun,hun1,hun112
8993,33935,ÉK,12,zzzzzz,zzzzzz5,zzzzzz599
8994,33849,Èq,12,pian,pian1,pian112
8995,20097,x,12,gan,gan1,gan112
8996,24810,¿,12,de,de2,de212
8997,38889,º«,12,han,han2,han212
8998,25119,êª,12,ji,ji3,ji312
8999,26397,³¯,12,chao,chao2,chao212
9000,24755,œ,12,de,de2,de212
9001,34055,ÊD,12,ji,ji4,ji412
9002,33901,Ýç,12,jia,jia1,jia112
9003,21930,†Ê,12,sang,sang1,sang112
9004,36764,¹¼,12,gu,gu1,gu112
9005,33886,ÈŽ,12,mi,mi3,mi312
9006,33894,È”,12,wei,wei3,wei312
9007,33919,ÉB,12,mei,mei2,mei212
9008,33954,ÉZ,12,chu,chu2,chu212
9009,33868,È‚,12,jian,jian1,jian112
9010,33854,Èt,12,ying,ying2,ying212
9011,33864,È},12,xi,xi3,xi312
9012,36950,ßa,12,zzzzzz,zzzzzz5,zzzzzz599
9013,33909,¿û,12,kui,kui2,kui212
9014,33863,È|,12,rou,rou2,rou212
9015,33923,ÉE,12,zhuan,zhuan4,zhuan412
9016,33874,È‡,12,hong,hong2,hong212
9017,33892,È’,12,zhou,zhou4,zhou412
9018,33903,È™,12,yao,yao4,yao412
9019,23414,ŒU,13,zi,zi1,zi113
9020,26834,°ô,12,bang,bang4,bang412
9021,26824,—,12,qian,qian4,qian412
9022,26838,—–,12,cheng,cheng2,cheng212
9023,26990,èú,12,chu,chu3,chu312
9024,26865,Àâ,12,leng,leng2,leng212
9025,26895,—¿,12,ya,ya1,ya112
9026,26827,Æå,12,qi,qi2,qi212
9027,26928,Ò¬,12,ye,ye1,ye112
9028,26871,—¯,12,zou,zou1,zou112
9029,26971,—ü,12,hu,hu4,hu412
9030,26852,— ,12,xi,xi2,xi212
9031,26953,—í,12,ruo,ruo4,ruo412
9032,26983,˜D,12,ying,ying1,ying112
9033,26893,Ö²,12,zhi,zhi2,zhi212
9034,26862,É­,12,sen,sen1,sen112
9035,26870,—®,12,lai,lai2,lai212
9036,26877,—²,12,chen,chen1,chen112
9037,26876,èû,12,fen,fen2,fen212
9038,28954,·Ù,12,fen,fen2,fen212
9039,26878,—³,12,qiong,qiong2,qiong212
9040,26847,—,12,dong,dong4,dong412
9041,26859,—§,12,yu,yu4,yu412
9042,26911,èü,12,du,du2,du212
9043,26885,ÒÎ,12,yi,yi3,yi312
9044,26899,—Á,12,zhuo,zhuo2,zhuo212
9045,26866,—«,12,qi,qi1,qi112
9046,26855,—£,12,zhan,zhan4,zhan412
9047,26913,—Í,12,zzzzzz,zzzzzz5,zzzzzz599
9048,26833,—“,12,pai,pai2,pai212
9049,26898,½·,12,jiao,jiao1,jiao112
9050,26873,èþ,12,zhao,zhao4,zhao412
9051,26883,—·,12,hao,hao2,hao212
9052,26831,—‘,12,de,de2,de212
9053,26887,—º,12,ju,ju3,ju312
9054,26869,¿Ã,12,ke,ke1,ke112
9055,26829,¹÷,12,gun,gun4,gun412
9056,26914,—Î,12,kui,kui4,kui412
9057,26905,—Ç,12,shan,shan1,shan112
9058,26906,—È,12,zzzzzz,zzzzzz5,zzzzzz599
9059,26915,—Ï,12,zzzzzz,zzzzzz5,zzzzzz599
9060,26845,—›,12,gu,gu4,gu412
9061,26916,é¡,12,luo,luo2,luo212
9062,26846,—œ,12,hun,hun2,hun212
9063,26849,—ž,12,gang,gang1,gang112
9064,26850,—Ÿ,12,wang,wang3,wang312
9065,26951,—ë,12,huo,huo4,huo412
9066,26917,—Ð,12,zhi,zhi1,zhi112
9067,26864,é¢,12,chui,chui2,chui212
9068,26821,—Š,12,bing,bing3,bing312
9069,26992,˜K,12,yu,yu2,yu212
9070,26879,—´,12,nie,nie4,nie412
9071,26894,×µ,12,zhui,zhui1,zhui112
