10528,毲,12,duo212,duo21212
10529,敪,12,duo212,duo21212
10530,欼,12,chi312,chi31212
10531,絫,12,lei312,lei31212
10532,缂,12,ke412,ke41212
10533,缃,12,xiang112,xiang11212
10534,缄,12,jian112,jian11212
10535,缅,12,mian312,mian31212
10536,彘,12,zhi412,zhi41212
10537,缆,12,lan312,lan31212
10538,缇,12,ti212,ti21212
10539,缈,12,miao312,miao31212
10540,缉,12,ji112,ji11212
10541,缊,12,yun412,yun41212
10542,缋,12,hui412,hui41212
10543,缌,12,si112,si11212
10544,缎,12,duan412,duan41212
10545,缏,12,bian412,bian41212
10546,缐,12,xian412,xian41212
10547,缑,12,gou112,gou11212
10548,缒,12,zhui412,zhui41212
10549,缓,12,huan312,huan31212
10550,缔,12,di412,di41212
10551,缕,12,lv312,lv31212
10552,编,12,bian112,bian11212
10553,骗,12,pian412,pian41212
10554,缗,12,min212,min21212
10555,骙,12,kui212,kui21212
10556,骚,12,sao112,sao11212
10557,缘,12,yuan212,yuan21212
10558,鄕,12,xiang112,xiang11212
10559,飨,12,xiang312,xiang31212
10560,綁,12,bang312,bang31212
10561,絨,12,rong212,rong21212
10562,絓,12,gua412,gua41212
10563,結,12,jie212,jie21212
10564,絙,12,geng112,geng11212
10565,絤,12,xian412,xian41212
10566,絚,12,geng112,geng11212
10567,絔,12,bai312,bai31212
10568,絠,12,gai312,gai31212
10569,絝,12,ku412,ku41212
10570,絾,12,cheng212,cheng21212
10571,絰,12,die212,die21212
10572,紪,12,qi112,qi11212
10573,絖,12,kuang412,kuang41212
10574,絏,12,xie412,xie41212
10575,絧,12,tong212,tong21212
10576,絽,12,lv312,lv31212
10577,絪,12,yin112,yin11212
10578,絗,12,hu212,hu21212
10579,絑,12,zhu112,zhu11212
10580,綎,12,ting212,ting21212
10581,絬,12,xie412,xie41212
10582,絥,12,fu212,fu21212
10583,綖,12,yan212,yan21212
10584,絍,12,ren412,ren41212
10585,絎,12,heng412,heng41212
10586,絟,12,quan112,quan11212
10587,絵,12,hui412,hui41212
10588,給,12,gei312,gei31212
10589,絩,12,tiao412,tiao41212
10590,絢,12,xuan412,xuan41212
10591,絳,12,jiang412,jiang41212
10592,絡,12,luo412,luo41212
10593,絶,12,jue212,jue21212
10594,絞,12,jiao312,jiao31212
10595,絘,12,ci412,ci41212
10596,絯,12,hai412,hai41212
10597,統,12,tong312,tong31212
10598,絴,12,xiang212,xiang21212
10599,絣,12,beng112,beng11212
10600,絒,12,chou212,chou21212
10601,絕,12,jue212,jue21212
10602,絲,12,si112,si11212
10603,幾,12,ji312,ji31212
10604,耢,13,lao413,lao41313
10605,耡,13,chu213,chu21313
10606,觢,13,zhi413,zhi41313
10607,惷,13,chun313,chun31313
10608,瑃,13,chun113,chun11313
10609,瑟,13,se413,se41313
10610,瑇,13,dai413,dai41313
10611,瑚,13,hu213,hu21313
10612,瑓,13,lian413,lian41313
10613,瑊,13,zhen113,zhen11313
10614,頊,13,xu113,xu11313
10615,瑌,13,ruan313,ruan31313
10616,瑎,13,xie213,xie21313
10617,鹉,13,wu313,wu31313
10618,瑅,13,ti213,ti21313
10619,勣,13,ji113,ji11313
10620,瑒,13,yang213,yang21313
10621,瑁,13,mao413,mao41313
10622,瑥,13,wen113,wen11313
10623,瑆,13,xing113,xing11313
10624,琾,13,jie413,jie41313
10625,瑞,13,rui413,rui41313
10626,瑖,13,duan413,duan41313
10627,瑝,13,huang213,huang21313
10628,瑔,13,quan213,quan21313
10629,瑰,13,gui113,gui11313
10630,瑀,13,yu313,yu31313
10631,瑜,13,yu213,yu21313
10632,瑗,13,yuan413,yuan41313
10633,瑍,13,huan413,huan41313
10634,瑳,13,cuo313,cuo31313
10635,瑐,13,jian313,jian31313
10636,瑄,13,xuan113,xuan11313
10637,瑏,13,chuan113,chuan11313
10638,琿,13,hun213,hun21313
10639,瑕,13,xia213,xia21313
10640,瑉,13,min213,min21313
10641,瑋,13,wei313,wei31313
10642,瑂,13,mei213,mei21313
10643,嗸,13,ao213,ao21313
10644,嶅,13,ao213,ao21313
10645,遨,13,ao213,ao21313
10646,嫯,13,ao413,ao41313
10647,骜,13,ao413,ao41313
10648,瑵,13,zhao313,zhao31313
10649,瑈,13,rou213,rou21313
10650,瑑,13,zhuan413,zhuan41313
10651,瑙,13,nao313,nao31313
10652,遘,13,gou413,gou41313
10653,剺,13,li213,li21313
10654,頑,13,wan213,wan21313
10655,韫,13,yun413,yun41313
10656,魂,13,hun213,hun21313
10657,搸,13,zhen113,zhen11313
10658,塐,13,su413,su41313
10659,搆,13,gou413,gou41313
10660,髡,13,kun113,kun11313
10661,髢,13,ti413,ti41313
10662,肆,13,si413,si41313
10663,犎,13,feng113,feng11313
10664,摃,13,gong413,gong41313
10665,郌,13,gui113,gui11313
10666,搘,13,zhi113,zhi11313
10667,搕,13,ke413,ke41313
10668,摂,13,she413,she41313
10669,摄,13,she413,she41313
10670,墷,13,ye413,ye41313
10671,撶,13,zzzzzz599,zzzzzz59913
10672,塨,13,gong113,gong11313
10673,塻,13,mo413,mo41313
10674,摸,13,mo113,mo11313
10675,搢,13,jin413,jin41313
10676,填,13,tian213,tian21313
10677,搷,13,chen113,chen11313
10678,搟,13,xian313,xian31313
10679,摙,13,lian313,lian31313
10680,載,13,zai413,zai41313
10681,搏,13,bo213,bo21313
10682,塥,13,ge213,ge21313
10683,搹,13,e413,e41313
10684,塛,13,li413,li41313
10685,搮,13,li413,li41313
10686,酨,13,dai413,dai41313
10687,馯,13,han413,han41313
10688,馵,13,zhu413,zhu41313
10689,馱,13,tuo213,tuo21313
10690,馲,13,tuo113,tuo11313
10691,馴,13,xun413,xun41313
10692,馰,13,di413,di41313
10693,馺,13,sa413,sa41313
10694,遤,13,zzzzzz599,zzzzzz59913
10695,馳,13,chi213,chi21313
10696,搙,13,nu413,nu41313
10697,搣,13,mie413,mie41313
10698,塬,13,yuan213,yuan21313
10699,靕,13,zhen113,zhen11313
10700,鄢,13,yan113,yan11313
10701,趌,13,jie213,jie21313
10702,趔,13,lie413,lie41313
10703,趎,13,chu213,chu21313
10704,趏,13,gua113,gua11313
10705,趒,13,tiao213,tiao21313
10706,趓,13,duo313,duo31313
10707,趍,13,chi213,chi21313
10708,趑,13,zi113,zi11313
10709,趐,13,xue413,xue41313
10710,摅,13,shu113,shu11313
10711,塒,13,shi213,shi21313
10712,塌,13,ta113,ta11313
10713,搨,13,ta413,ta41313
10714,塤,13,xun113,xun11313
10715,損,13,sun313,sun31313
10716,遠,13,yuan313,yuan31313
10717,摁,13,en413,en41313
10718,鼓,13,gu313,gu31313
10719,壾,13,mang313,mang31313
10720,鼔,13,gu313,gu31313
10721,塏,13,kai313,kai31313
10722,堽,13,gang113,gang11313
10723,摆,13,bai313,bai31313
10724,搵,13,wen413,wen41313
10725,塖,13,cheng213,cheng21313
10726,塩,13,yan213,yan21313
10727,赪,13,cheng113,cheng11313
10728,赨,13,xiong213,xiong21313
10729,赩,13,xi413,xi41313
10730,携,13,xie213,xie21313
10731,搝,13,qiu313,qiu31313
10732,塮,13,xie413,xie41313
10733,搗,13,dao313,dao31313
10734,塢,13,wu413,wu41313
10735,摀,13,wu313,wu31313
10736,蜇,13,zhe213,zhe21313
10737,裚,13,ji413,ji41313
10738,搋,13,chuai113,chuai11313
10739,搬,13,ban113,ban11313
10740,勢,13,shi413,shi41313
10741,摋,13,sha113,sha11313
10742,摇,13,yao213,yao21313
10743,塪,13,kan313,kan31313
10744,搯,13,tao113,tao11313
10745,搶,13,qiang313,qiang31313
10746,搇,13,qin413,qin41313
10747,塕,13,weng313,weng31313
10748,塡,13,tian213,tian21313
10749,塳,13,peng213,peng21313
10750,摓,13,feng213,feng21313
10751,搩,13,jie213,jie21313
10752,跫,13,qiong213,qiong21313
10753,搖,13,yao213,yao21313
10754,塯,13,liu413,liu41313
10755,搊,13,chou113,chou11313
10756,塙,13,qiao113,qiao11313
10757,搞,13,gao313,gao31313
10758,墎,13,guo113,guo11313
10759,塉,13,ji213,ji21313
10760,摛,13,chi113,chi11313
10761,塘,13,tang213,tang21313
10762,搪,13,tang213,tang21313
10763,塝,13,bang413,bang41313
10764,搒,13,bang413,bang41313
10765,搐,13,chu413,chu41313
10766,瓡,13,zhi213,zhi21313
10767,搼,13,quan213,quan21313
10768,塧,13,ai413,ai41313
10769,搤,13,e413,e41313
10770,搛,13,jian113,jian11313
10771,搠,13,shuo413,shuo41313
10772,搳,13,xia213,xia21313
10773,摈,13,bin413,bin41313
10774,搾,13,zha413,zha41313
10775,搲,13,wa113,wa11313
10776,塎,13,yong313,yong31313
10777,搈,13,yong313,yong31313
10778,摉,13,sou113,sou11313
10779,塜,13,peng213,peng21313
10780,壼,13,kun313,kun31313
10781,嗀,13,huo413,huo41313
10782,亄,13,yi413,yi41313
10783,塚,13,zhong313,zhong31313
10784,搧,13,shan113,shan11313
10785,彀,13,gou413,gou41313
10786,毂,13,gu313,gu31313
10787,塓,13,mi413,mi41313
10788,搉,13,que413,que41313
10789,搌,13,zhan313,zhan31313
10790,搱,13,zhi413,zhi41313
10791,搦,13,nuo413,nuo41313
10792,搎,13,sun113,sun11313
10793,搚,13,xie213,xie21313
10794,摊,13,tan113,tan11313
10795,搡,13,sang313,sang31313
10796,琧,13,e413,e41313
10797,聗,13,lie413,lie41313
10798,聖,13,sheng413,sheng41313
10799,聘,13,pin413,pin41313
10800,聕,13,hao413,hao41313
10801,碁,13,qi213,qi21313
10802,蓁,13,zhen113,zhen11313
10803,戡,12,kan112,kan11212
10804,尠,13,xian113,xian11313
10805,歁,13,kan313,kan31313
10806,斟,13,zhen113,zhen11313
10807,蔜,14,ao214,ao21414
10808,蒜,13,suan413,suan41313
10809,蒱,13,pu213,pu21313
10810,蓍,13,shi113,shi11313
10811,蓋,13,gai413,gai41313
10812,蒖,13,zhen113,zhen11313
10813,蓕,13,gui413,gui41313
10814,蓒,13,xian113,xian11313
10815,鄞,13,yin213,yin21313
10816,勤,13,qin213,qin21313
10817,蓮,13,lian213,lian21313
10818,靹,13,ren413,ren41313
10819,靴,13,xue113,xue11313
10820,靳,13,jin413,jin41313
10821,靲,13,qin213,qin21313
10822,蒪,13,po413,po41313
10823,靷,13,yin313,yin31313
10824,靵,13,niu313,niu31313
10825,靶,13,ba313,ba31313
10826,鹊,13,que413,que41313
10827,皵,13,que413,que41313
10828,蒚,13,he213,he21313
10829,蓛,13,ce413,ce41313
10830,蓜,13,zzzzzz599,zzzzzz59913
10831,蓐,13,ru413,ru41313
10832,蒧,13,zhen113,zhen11313
10833,蒝,13,yuan213,yuan21313
10834,輂,13,ju213,ju21313
10835,蓫,13,zhu213,zhu21313
10836,蓝,13,lan213,lan21313
10837,蒔,13,shi413,shi41313
10838,蓽,13,bi413,bi41313
10839,墓,13,mu413,mu41313
10840,幕,13,mu413,mu41313
10841,蓦,13,mo413,mo41313
10842,鹋,13,miao213,miao21313
10843,蒷,13,yun213,yun21313
10844,蒽,13,en113,en11313
10845,夢,13,meng413,meng41313
10846,蒕,13,yun113,yun11313
10847,蒛,13,que113,que11313
10848,蒩,13,zu113,zu11313
10849,蒨,13,qian413,qian41313
10850,蓧,13,diao413,diao41313
10851,蓨,13,xiu113,xiu11313
10852,蒦,13,huo413,huo41313
10853,蓓,13,bei413,bei41313
10854,蒠,13,xi213,xi21313
10855,蒒,13,shi113,shi11313
10856,蓖,13,bi413,bi41313
10857,蓗,13,zong313,zong31313
10858,蒣,13,xu213,xu21313
10859,蒑,13,yin113,yin11313
10860,蒰,13,pan213,pan21313
10861,蓏,13,luo313,luo31313
10862,蔱,13,sha113,sha11313
10863,蓌,13,cuo413,cuo41313
10864,遳,13,cuo113,cuo11313
10865,蓞,13,zzzzzz599,zzzzzz59913
10866,蒵,13,xi113,xi11313
10867,蒼,13,cang113,cang11313
10868,蓊,13,weng313,weng31313
10869,蒯,13,kuai313,kuai31313
10870,蓟,13,ji413,ji41313
10871,蓬,13,peng213,peng21313
10872,蒥,13,liu213,liu21313
10873,蒭,13,chu213,chu21313
10874,蓤,13,zzzzzz599,zzzzzz59913
10875,蓑,13,suo113,suo11313
10876,蒿,13,hao113,hao11313
10877,蓆,13,xi213,xi21313
10878,蓙,13,zzzzzz599,zzzzzz59913
10879,蒺,13,ji213,ji21313
10880,蓠,13,li213,li21313
10881,蓘,13,gun313,gun31313
10882,蓎,13,tang213,tang21313
10883,蔀,13,bu413,bu41313
10884,蒟,13,ju313,ju31313
10885,蒡,13,bang413,bang41313
10886,蓄,13,xu413,xu41313
10887,蓔,13,yao313,yao31313
10888,蒹,13,jian113,jian11313
10889,蒴,13,shuo413,shuo41313
10890,蒲,13,pu213,pu21313
10891,蒞,13,li413,li41313
10892,蒤,13,tu213,tu21313
10893,蓅,13,liu213,liu21313
10894,蒗,13,lang413,lang41313
10895,蓡,13,can113,can11313
10896,蓉,13,rong213,rong21313
10897,蒙,13,meng313,meng31313
10898,蓢,13,lang213,lang21313
10899,蓂,13,ming213,ming21313
10900,蒮,13,yu413,yu41313
10901,蓥,13,ying213,ying21313
10902,蒬,13,yuan113,yuan11313
10903,嗭,13,zzzzzz599,zzzzzz59913
10904,幹,13,gan413,gan41313
10905,颐,13,yi213,yi21313
10906,媐,12,xi112,xi11212
10907,兡,13,bai313,bai31313
10908,蒻,13,ruo413,ruo41313
10909,蔯,13,chen213,chen21313
10910,蓀,13,sun113,sun11313
10911,蔭,13,yin413,yin41313
10912,蒸,13,zheng113,zheng11313
10913,蒘,13,nu213,nu21313
10914,蓪,13,tong113,tong11313
10915,献,13,xian413,xian41313
10916,蓣,13,yu413,yu41313
10917,蓩,13,wu413,wu41313
10918,蒓,13,chun213,chun21313
10919,蒳,13,na413,na41313
10920,蒶,13,fen213,fen21313
10921,楔,13,xie113,xie11313
10922,楱,13,cou413,cou41313
10923,椿,13,chun113,chun11313
10924,歀,13,kuan313,kuan31313
10925,楳,13,mei213,mei21313
10926,椹,13,shen413,shen41313
10927,榵,13,rong213,rong21313
10928,楪,13,die213,die21313
10929,榙,13,ta313,ta31313
10930,槆,13,xun213,xun21313
10931,楜,13,hu213,hu21313
10932,楠,13,nan213,nan21313
10933,禁,13,jin413,jin41313
10934,楂,13,zha113,zha11313
10935,榃,13,tan213,tan21313
10936,楚,13,chu313,chu31313
10937,椻,13,yan413,yan41313
10938,楋,13,la413,la41313
10939,楅,13,bi413,bi41313
10940,楆,13,yao113,yao11313
10941,楝,13,lian413,lian41313
10942,楕,13,tuo313,tuo31313
10943,椷,13,jian113,jian11313
10944,楲,13,wei113,wei11313
10945,楏,13,kui213,kui21313
10946,楷,13,kai313,kai31313
10947,楨,13,zhen113,zhen11313
10948,榄,13,lan313,lan31313
10949,楊,13,yang213,yang21313
10950,想,13,xiang313,xiang31313
10951,楫,13,ji213,ji21313
10952,榅,13,yun213,yun21313
10953,楬,13,jie213,jie21313
10954,椳,13,wei113,wei11313
10955,楐,13,jie413,jie41313
10956,楒,13,si113,si11313
10957,楍,13,ben313,ben31313
10958,榀,13,pin313,pin31313
10959,椯,13,duo213,duo21313
10960,楞,13,leng213,leng21313
10961,榾,13,gu413,gu41313
10962,楿,13,gui413,gui41313
10963,楸,13,qiu113,qiu11313
10964,椱,13,fu413,fu41313
10965,椴,13,duan413,duan41313
10966,楩,13,pian213,pian21313
10967,棩,13,yuan113,yuan11313
10968,椺,13,xi213,xi21313
10969,楻,13,heng213,heng21313
10970,楾,13,zzzzzz599,zzzzzz59913
10971,槐,13,huai213,huai21313
10972,楀,13,yu313,yu31313
10973,槌,13,chui213,chui21313
10974,楯,13,shun313,shun31313
10975,皙,13,xi113,xi11313
10976,椼,13,yan313,yan31313
10977,榆,13,yu213,yu21313
10978,楡,13,yu213,yu21313
10979,嗇,13,se413,se41313
10980,厀,13,xi113,xi11313
10981,楥,13,xuan413,xuan41313
10982,椶,13,zong113,zong11313
10983,楓,13,feng113,feng11313
10984,楤,13,song313,song31313
10985,楟,13,ting213,ting21313
10986,榳,13,ting213,ting21313
10987,榇,13,chen413,chen41313
10988,楌,13,yan213,yan21313
10989,楴,13,di413,di41313
10990,椸,13,yi213,yi21313
10991,榈,13,lv213,lv21313
10992,槎,13,cha213,cha21313
10993,楼,13,lou213,lou21313
10994,椾,13,zhan413,zhan41313
10995,楢,13,you213,you21313
10996,榉,13,ju313,ju31313
10997,楦,13,xuan413,xuan41313
10998,榁,13,zzzzzz599,zzzzzz59913
10999,楁,13,he213,he21313
11000,楎,13,hun213,hun21313
11001,楄,13,bian113,bian11313
11002,榊,13,zzzzzz599,zzzzzz59913
11003,榋,13,zzzzzz599,zzzzzz59913
11004,概,13,gai413,gai41313
11005,椵,13,jia313,jia31313
11006,楃,13,wo413,wo41313
11007,椲,13,wei313,wei31313
11008,楣,13,mei213,mei21313
11009,楈,13,xu113,xu11313
11010,榌,13,zzzzzz599,zzzzzz59913
11011,楹,13,ying213,ying21313
11012,楑,13,kui213,kui21313
11013,楙,13,mao413,mao41313
11014,楺,13,rou213,rou21313
11015,椽,13,chuan213,chuan21313
11016,裘,13,qiu213,qiu21313
11017,愂,13,bei413,bei41313
11018,軭,13,kuang113,kuang11313
11019,軾,13,shi413,shi41313
11020,輁,13,qiong213,qiong21313
11021,輌,13,liang413,liang41313
11022,輀,13,er213,er21313
11023,輊,13,zhi413,zhi41313
11024,輄,13,guang113,guang11313
11025,輈,13,zhou113,zhou11313
11026,輇,13,quan213,quan21313
11027,輅,13,lu413,lu41313
11028,較,13,jiao413,jiao41313
11029,輆,13,kai313,kai31313
11030,軿,13,ping213,ping21313
11031,剸,13,tuan213,tuan21313
11032,鄟,13,zhuan113,zhuan11313
11033,畺,13,jiang113,jiang11313
11034,揧,13,la413,la41313
11035,赖,13,lai413,lai41313
11036,剾,13,kou113,kou11313
11037,硻,13,keng113,keng11313
11038,竪,13,shu413,shu41313
11039,剽,13,piao113,piao11313
11040,勡,13,piao113,piao11313
11041,甄,13,zhen113,zhen11313
11042,歅,13,yin113,yin11313
11043,賈,13,jia313,jia31313
11044,覅,13,zzzzzz599,zzzzzz59913
11045,酭,13,you413,you41313
11046,酮,13,tong213,tong21313
11047,酰,13,xian113,xian11313
11048,酫,13,chuo413,chuo41313
11049,酯,13,zhi313,zhi31313
11050,酩,13,ming313,ming31313
11051,酪,13,lao413,lao41313
11052,酬,13,chou213,chou21313
11053,酧,13,chou213,chou21313
11054,頍,13,kui313,kui31313
11055,蜃,13,shen413,shen41313
11056,毻,13,tuo413,tuo41313
11057,厪,13,qin213,qin21313
11058,厯,14,li414,li41414
11059,感,13,gan313,gan31313
11060,嫑,13,bao213,bao21313
11061,碔,13,wu313,wu31313
11062,碃,13,qing413,qing41313
11063,碛,13,qi413,qi41313
11064,揅,13,yan213,yan21313
11065,碐,13,ling213,ling21313
11066,碏,13,que413,que41313
11067,碤,13,ying113,ying11313
11068,碄,13,lin213,lin21313
11069,硹,13,song113,song11313
11070,碕,13,qi213,qi21313
11071,硽,13,yan313,yan31313
11072,硺,13,zhuo213,zhuo21313
11073,碊,13,jian113,jian11313
11074,碍,13,ai413,ai41313
11075,碘,13,dian313,dian31313
11076,碋,13,he413,he41313
11077,硸,13,zzzzzz599,zzzzzz59913
11078,碅,13,jun113,jun11313
11079,碙,13,gang113,gang11313
11080,碢,13,tuo213,tuo21313
11081,硾,13,zhui413,zhui41313
11082,碓,13,dui413,dui41313
11083,碑,13,bei113,bei11313
11084,碒,13,yin213,yin21313
11085,碖,13,lun213,lun21313
11086,硼,13,peng213,peng21313
11087,碉,13,diao113,diao11313
11088,碈,13,min213,min21313
11089,碎,13,sui413,sui41313
11090,碚,13,bei413,bei41313
11091,碰,13,peng413,peng41313
11092,碂,13,zong413,zong41313
11093,碇,13,ding413,ding41313
11094,硿,13,kong113,kong11313
11095,碗,13,wan313,wan31313
11096,碌,13,liu413,liu41313
11097,碜,13,chen313,chen31313
11098,鳫,13,yan413,yan41313
11099,綔,13,hu413,hu41313
11100,鹌,13,an113,an11313
11101,尴,13,gan113,gan11313
11102,豣,13,jian113,jian11313
11103,豥,13,gai113,gai11313
11104,豤,13,ken313,ken31313
11105,殜,13,ye413,ye41313
11106,殟,13,wen113,wen11313
11107,尲,13,gan113,gan11313
11108,飱,13,sun113,sun11313
11109,頋,13,gu413,gu41313
11110,匯,13,hui413,hui41313
11111,鄠,13,hu413,hu41313
11112,雸,13,an213,an21313
11113,雼,13,dang413,dang41313
11114,電,13,dian413,dian41313
11115,雷,13,lei213,lei21313
11116,雵,13,yang113,yang11313
11117,雽,13,hang213,hang21313
11118,零,13,ling213,ling21313
11119,雾,13,wu413,wu41313
11120,雹,13,bao213,bao21313
11121,雴,13,li413,li41313
11122,雺,13,meng213,meng21313
11123,辏,13,cou413,cou41313
11124,辐,13,fu213,fu21313
11125,辑,13,ji213,ji21313
11126,辒,13,wen113,wen11313
11127,输,13,shu113,shu11313
11128,頓,13,dun413,dun41313
11129,盞,13,zhan313,zhan31313
11130,甅,13,zzzzzz599,zzzzzz59913
11131,督,13,du113,du11313
11132,歲,13,sui413,sui41313
11133,歳,13,sui413,sui41313
11134,頉,13,yi213,yi21313
11135,频,13,pin213,pin21313
11136,歱,13,zhong313,zhong31313
11137,龃,13,ju313,ju31313
11138,龄,13,ling213,ling21313
11139,龅,13,bao113,bao11313
11140,龆,13,tiao213,tiao21313
11141,貲,13,zi113,zi11313
11142,觜,13,zui313,zui31313
11143,訾,13,zi313,zi31313
11144,粲,13,can413,can41313
11145,豦,13,qu213,qu21313
11146,虡,13,ju413,ju41313
11147,虞,13,yu213,yu21313
11148,虜,13,lu313,lu31313
11149,甝,13,han113,han11313
11150,鉴,13,jian413,jian41313
11151,業,13,ye413,ye41313
11152,彂,13,fa113,fa11313
11153,鳪,13,bu313,bu31313
11154,揱,13,shuo413,shuo41313
11155,甞,13,chang213,chang21313
11156,當,13,dang113,dang11313
11157,睛,13,jing113,jing11313
11158,暙,13,chun113,chun11313
11159,睹,13,du313,du31313
11160,睦,13,mu413,mu41313
11161,睖,13,ling213,ling21313
11162,睰,13,ma413,ma41313
11163,瞄,13,miao213,miao21313
11164,睞,13,lai413,lai41313
11165,睚,13,ya213,ya21313
11166,嗪,13,qin213,qin21313
11167,睫,13,jie213,jie21313
11168,晸,13,zhen313,zhen31313
11169,韪,13,wei313,wei31313
11170,尟,13,xian313,xian31313
11171,嗷,13,ao213,ao21313
11172,嗉,13,su413,su41313
11173,暔,13,nan213,nan21313
11174,睗,13,shi413,shi41313
11175,睤,13,pi413,pi41313
11176,睓,13,tian313,tian31313
11177,鼌,13,chao213,chao21313
11178,暕,13,jian313,jian31313
11179,睡,13,shui413,shui41313
11180,睨,13,ni413,ni41313
11181,睢,13,sui113,sui11313
11182,雎,13,ju113,ju11313
11183,暊,13,fu313,fu31313
11184,睥,13,pi413,pi41313
11185,賎,13,jian413,jian41313
11186,賊,13,zei213,zei21313
11187,睔,13,hun313,hun31313
11188,賄,13,hui413,hui41313
11189,賉,13,xu413,xu41313
11190,賂,13,lu413,lu41313
11191,賍,13,zang113,zang11313
11192,賋,13,jiao313,jiao31313
11193,賅,13,gai113,gai11313
11194,賆,13,pian213,pian21313
11195,睬,13,cai313,cai31313
11196,睜,13,zheng113,zheng11313
11197,睭,13,zhou313,zhou31313
11198,睧,13,hun113,hun11313
11199,敭,13,yang213,yang21313
11200,睟,13,sui413,sui41313
11201,睠,13,juan413,juan41313
11202,睒,13,shan313,shan31313
11203,睕,13,wan313,wan31313
11204,睙,13,lie413,lie41313
11205,睷,13,jian113,jian11313
11206,睩,13,lu413,lu41313
11207,鹍,13,kun113,kun11313
11208,嗎,13,ma513,ma51313
11209,嗊,13,hong313,hong31313
11210,嘟,13,du113,du11313
11211,嗜,13,shi413,shi41313
11212,嗑,13,ke413,ke41313
11213,嗫,13,nie413,nie41313
11214,嘩,13,hua113,hua11313
11215,嗼,13,mo413,mo41313
11216,嗬,13,he113,he11313
11217,嗔,13,chen113,chen11313
11218,鄙,13,bi313,bi31313
11219,嗦,13,suo113,suo11313
11220,閠,13,run413,run41313
11221,嗹,13,lian213,lian21313
11222,閜,13,ke313,ke31313
11223,毷,13,mao413,mao41313
11224,暘,13,yang213,yang21313
11225,閛,13,peng113,peng11313
11226,閘,13,zha213,zha21313
11227,暒,13,qing213,qing21313
11228,閝,13,ling213,ling21313
11229,暍,13,he413,he41313
11230,閙,13,nao413,nao41313
11231,閚,13,zzzzzz599,zzzzzz59913
11232,閟,13,bi413,bi41313
11233,閞,13,bian413,bian41313
11234,黽,13,min313,min31313
11235,嗝,13,ge213,ge21313
11236,愚,13,yu213,yu21313
11237,鄤,13,fan413,fan41313
11238,戥,13,deng313,deng31313
11239,嗕,13,ru413,ru41313
11240,嗄,13,a213,a21313
11241,暖,13,nuan313,nuan31313
11242,琞,12,sheng412,sheng41212
11243,盟,13,meng213,meng21313
11244,煦,13,xu413,xu41313
11245,毼,13,he213,he21313
11246,歇,13,xie113,xie11313
11247,暗,13,an413,an41313
11248,暆,13,yi213,yi21313
11249,暛,13,suo313,suo31313
11250,暅,13,geng413,geng41313
11251,暄,13,xuan113,xuan11313
11252,暈,13,yun113,yun11313
11253,暉,13,hui113,hui11313
11254,暇,13,xia213,xia21313
11255,暐,13,wei313,wei31313
11256,號,13,hao413,hao41313
11257,照,13,zhao413,zhao41313
11258,遢,13,ta413,ta41313
11259,暌,13,kui213,kui21313
11260,畸,13,ji113,ji11313
11261,跬,13,kui313,kui31313
11262,跱,13,zhi413,zhi41313
11263,跴,13,cai313,cai31313
11264,跨,13,kua413,kua41313
11265,跶,13,da513,da51313
11266,跠,13,yi213,yi21313
11267,跷,13,qiao113,qiao11313
11268,跸,13,bi413,bi41313
11269,跮,13,chi413,chi41313
11270,跐,13,ci313,ci31313
11271,跩,13,zhuai313,zhuai31313
11272,跦,13,chu213,chu21313
11273,跣,13,xian313,xian31313
11274,跹,13,xian113,xian11313
11275,跧,13,quan213,quan21313
11276,跲,13,jia213,jia21313
11277,跳,13,tiao413,tiao41313
11278,喍,13,chai213,chai21313
11279,跺,13,duo413,duo41313
11280,跪,13,gui413,gui41313
11281,跭,13,xiang213,xiang21313
11282,路,13,lu413,lu41313
11283,跢,13,dai413,dai41313
11284,踭,15,zheng115,zheng11515
11285,跡,13,ji113,ji11313
11286,跻,13,ji113,ji11313
11287,跤,13,jiao113,jiao11313
11288,跰,13,beng413,beng41313
11289,跟,13,gen113,gen11313
11290,跥,13,duo413,duo41313
11291,園,13,yuan213,yuan21313
11292,遣,13,qian313,qian31313
11293,蜐,13,jie213,jie21313
11294,蜹,13,rui413,rui41313
11295,蛷,13,qiu213,qiu21313
11296,蛼,13,che113,che11313
11297,蜅,13,fu313,fu31313
11298,蜄,13,zhen413,zhen41313
11299,蛺,13,jia213,jia21313
11300,蛖,13,mang213,mang21313
11301,蜌,13,bi413,bi41313
11302,蛵,13,xing113,xing11313
11303,蝆,13,yang313,yang31313
11304,蛸,13,shao113,shao11313
11305,蛽,13,bai413,bai41313
11306,蜈,13,wu213,wu21313
11307,蜆,13,xian413,xian41313
11308,蜎,13,yuan113,yuan11313
11309,蜗,13,wo113,wo11313
11310,蜖,13,hui213,hui21313
11311,蛾,13,e213,e21313
11312,蜊,13,li213,li21313
11313,蜏,13,you313,you31313
11314,蜁,13,xuan213,xuan21313
11315,蜍,13,chu213,chu21313
11316,蛻,13,tui413,tui41313
11317,蛶,13,lie413,lie41313
11318,蜉,13,fu213,fu21313
11319,蛿,13,han413,han41313
11320,蜔,13,dian413,dian41313
11321,蜂,13,feng113,feng11313
11322,蜣,13,qiang113,qiang11313
11323,蜕,13,tui413,tui41313
11324,蜋,13,lang213,lang21313
11325,畹,13,wan313,wan31313
11326,蝍,13,ji213,ji21313
