stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
32760,ÂM,18,pen,pen3,pen318
22174,‡¬,18,zhe,zhe2,zhe218
25851,”\,18,sou,sou3,sou318
22749,‰Ã,18,wei,wei3,wei318
25858,”b,18,lei,lei4,lei418
30653,î­,18,gu,gu3,gu318
40725,üŠ,18,dong,dong1,dong118
34778,Ïe,18,peng,peng2,peng218
25850,”[,18,bai,bai3,bai318
25846,”W,18,jian,jian4,jian418
25853,”^,18,lve,lve4,lve418
40704,üy,18,cu,cu4,cu418
25852,”],18,lu,lu1,lu118
25845,”V,18,mo,mo2,mo218
36100,Ù—,18,zhi,zhi4,zhi418
35642,Ö•,18,zhe,zhe2,zhe218
29182, c,18,dao,dao4,dao418
35622,ö¥,18,qing,qing3,qing318
40705,üz,18,qu,qu4,qu418
25848,”Y,18,lie,lie4,lie418
32886,Â™,18,nie,nie4,nie418
34261,Åº,18,ou,ou3,ou318
32885,Â˜,18,kui,kui4,kui418
34804,Ïz,18,si,si1,si118
32887,Âš,18,zhi,zhi2,zhi218
34266,Ë…,18,xu,xu4,xu418
34269,Ë‡,18,yi,yi4,yi418
29191, k,18,ruo,ruo4,ruo418
34290,Ëš,18,shu,shu1,shu118
35250,ÓP,18,jin,jin3,jin318
38831,÷µ,18,jian,jian1,jian118
38818,íC,18,xie,xie4,xie418
38835,íO,19,ta,ta4,ta419
38825,íI,18,xiao,xiao4,xiao418
38830,íL,18,di,di1,di118
38832,íM,18,zzzzzz,zzzzzz5,zzzzzz599
38824,íH,18,he,he2,he218
38822,íF,18,qiu,qiu1,qiu118
38829,±Þ,18,bian,bian1,bian118
38821,íE,18,yi,yi4,yi418
38827,÷¶,18,ju,ju1,ju118
38823,íG,18,qiu,qiu1,qiu118
38819,÷·,18,rou,rou2,rou218
37184,à,18,yan,yan1,yan118
34262,Ë,18,xian,xian2,xian218
34270,Ëˆ,18,la,la3,la318
34296,Ë ,18,zhu,zhu1,zhu118
34264,Ëƒ,18,lv,lv2,lv218
34282,Ë’,18,sou,sou3,sou318
34822,ÏŠ,18,chai,chai4,chai418
34271,Ë‰,18,lei,lei3,lei318
34275,Ë,18,pi,pi2,pi218
32365,ÀO,18,jian,jian3,jian318
34268,Þ¼,18,li,li2,li218
34293,Ë,18,zzzzzz,zzzzzz5,zzzzzz599
34272,ËŠ,18,jiao,jiao4,jiao418
34277,ËŽ,18,yao,yao4,yao418
34274,ËŒ,18,zhi,zhi3,zhi318
34276,ÌÙ,18,teng,teng2,teng218
34812,Ï‚,18,jing,jing3,jing318
34288,Ë˜,18,liu,liu2,liu218
34295,ËŸ,18,zhu,zhu1,zhu118
34291,Ë›,18,gao,gao3,gao318
34278,Ë,18,mo,mo4,mo418
34280,Ë‘,18,biao,biao1,biao118
34265,Ë„,18,yi,yi4,yi418
34283,Ë“,18,tan,tan2,tan218
34281,·ª,18,fan,fan1,fan118
34260,Ë€,15,zzzzzz,zzzzzz5,zzzzzz599
34267,Ë†,18,xie,xie3,xie318
34285,Ë•,18,qiong,qiong2,qiong218
40562,ûs,19,meng,meng2,meng219
38615,ën,18,han,han4,han418
36094,Ù‘,18,ze,ze2,ze218
34287,Ë—,18,wei,wei4,wei418
34292,Ëœ,18,yun,yun4,yun418
34279,Ë,18,huan,huan3,huan318
27311,™…,18,tai,tai2,tai218
27310,™„,18,tao,tao2,tao218
27328,™–,18,qi,qi2,qi218
27353,™¯,18,ou,ou1,ou118
27351,™­,18,mie,mie4,mie418
27346,™¨,18,sa,sa4,sa418
27331,™™,18,gui,gui4,gui418
27323,™‘,18,jian,jian4,jian418
27337,™Ÿ,18,chu,chu2,chu218
27348,™ª,18,zzzzzz,zzzzzz5,zzzzzz599
27318,™Œ,18,qian,qian1,qian118
27319,™,18,mi,mi2,mi218
27325,™“,18,er,er2,er218
27354,™°,18,lv,lv2,lv218
27338,™ ,18,zzzzzz,zzzzzz5,zzzzzz599
27314,™ˆ,18,zzzzzz,zzzzzz5,zzzzzz599
27332,™š,18,chun,chun1,chun118
27361,™·,18,zhu,zhu4,zhu418
27313,™‡,18,qi,qi2,qi218
27309,™ƒ,18,yin,yin2,yin218
40272,ùM,17,wu,wu2,wu217
40625,üF,18,fu,fu1,fu118
40626,üG,18,xian,xian4,xian418
27324,™’,18,yin,yin4,yin418
27322,™,18,gao,gao3,gao318
27342,™¤,18,guang,guang4,guang418
27333,™›,18,ji,ji1,ji118
27321,™,18,yi,yi1,yi118
27315,™‰,18,bin,bin1,bin118
27307,éß,18,cha,cha2,cha218
27329,™—,18,mi,mi4,mi418
27320,™Ž,18,ning,ning2,ning218
27373,™Ã,18,jie,jie2,jie218
27335,™,18,po,po2,po218
27330,™˜,18,zhao,zhao4,zhao418
27336,™ž,18,deng,deng4,deng418
27312,™†,18,mian,mian2,mian218
27317,™‹,18,ji,ji4,ji418
40275,ùP,18,bo,bo2,bo218
36682,ÞE,18,wei,wei4,wei418
36681,ÞD,18,zhuan,zhuan3,zhuan318
36684,ÞG,18,zzzzzz,zzzzzz5,zzzzzz599
35249,ÓO,18,zhan,zhan4,zhan418
36436,ÛŠ,18,zhan,zhan4,zhan418
36678,ÞA,18,lu,lu4,lu418
30986,´ž,18,huo,huo4,huo418
36679,ÞB,18,jiu,jiu1,jiu118
36680,ÞC,18,chao,chao2,chao218
40271,ùL,18,bu,bu1,bu118
40291,ù`,18,la,la4,la418
22178,‡°,18,nang,nang2,nang218
34775,Ïb,18,qiu,qiu1,qiu118
30444,±W,18,gu,gu3,gu318
25829,”G,18,lan,lan3,lan318
35206,¸²,18,fu,fu4,fu418
37289,ás,18,zao,zao2,zao218
37287,áq,18,yu,yu4,yu418
37285,áo,18,piao,piao3,piao318
37290,õ²,18,lao,lao2,lao218
37286,áp,18,lao,lao2,lao218
27593,š­,18,yi,yi1,yi118
37291,át,18,yi,yi1,yi118
36096,Ù“,18,wei,wei4,wei418
38993,îƒ,18,kan,kan3,kan318
40673,üd,18,yan,yan3,yan318
36441,õ¾,18,cu,cu4,cu418
31002,µL,18,ke,ke1,ke118
31009,µR,18,bo,bo2,bo218
31006,íæ,18,meng,meng2,meng218
30990,µA,18,chu,chu3,chu318
27327,™•,18,yan,yan3,yan318
25834,”K,18,ye,ye4,ye418
25045,‘±,18,yan,yan1,yan118
30995,íä,18,jiang,jiang1,jiang118
30988,´ ,18,lei,lei2,lei218
30991,µB,18,ji,ji2,ji218
30993,µD,18,dang,dang4,dang418
30987,´Ÿ,18,zhai,zhai2,zhai218
30998,µH,18,yu,yu4,yu418
30985,´,18,he,he2,he218
30982,´š,18,jian,jian3,jian318
30994,µE,18,wo,wo4,wo418
31008,µQ,18,zi,zi1,zi118
30996,µF,18,pi,pi4,pi418
40846,ý‰,18,pang,pang2,pang218
34792,Ïp,18,jue,jue2,jue218
40266,ùG,18,jia,jia2,jia218
29177,ìÞ,18,xian,xian3,xian318
35957,Øq,18,zong,zong1,zong118
35956,Øp,18,di,di2,di218
39214,÷Ñ,18,tie,tie4,tie418
27567,š›,18,bin,bin4,bin418
38691,ìB,18,yun,yun3,yun318
38690,ìA,18,mo,mo4,mo418
38692,ìC,18,liu,liu4,liu418
38697,ìH,18,kuo,kuo4,kuo418
38693,ìD,18,meng,meng4,meng418
38695,ìF,18,wu,wu4,wu418
39733,ôg,18,qian,qian2,qian218
40283,ùX,18,jing,jing1,jing118
35920,ØS,18,feng,feng1,feng118
39721,ô],18,xi,xi4,xi418
40789,ý[,18,he,he2,he218
35255,ÓU,18,qu,qu4,qu418
35248,ÓN,18,qu,qu4,qu418
25055,‘»,18,dui,dui4,dui418
21474,…²,18,cong,cong2,cong218
34409,ÌŸ,18,xi,xi4,xi418
22166,‡¤,18,hui,hui4,hui418
30662,²ˆ,18,huo,huo4,huo418
30663,²‰,18,meng,meng2,meng218
38988,î},18,ti,ti2,ti218
38873,ít,18,wei,wei3,wei318
30655,öÄ,18,ju,ju4,ju418
30654,²,18,zhao,zhao4,zhao418
40706,ü{,18,chao,chao2,chao218
30658,²„,18,ji,ji4,ji418
26334,•å,18,li,li4,li418
30657,²ƒ,18,chou,chou3,chou318
30656,²‚,18,wei,wei2,wei218
30652,²€,18,jian,jian3,jian318
30650,²~,18,hui,hui4,hui418
29974,®Z,18,ying,ying1,ying118
36097,Ù”,18,bai,bai4,bai418
36099,Ù–,18,zhuan,zhuan4,zhuan418
40281,ùV,18,ju,ju2,ju218
30649,²},18,ai,ai4,ai418
36095,Ù’,18,liao,liao2,liao218
36098,Ù•,18,chen,chen3,chen318
30651,Õ°,18,zhan,zhan1,zhan118
26328,•ã,18,ru,ru2,ru218
22177,‡¯,18,zzzzzz,zzzzzz5,zzzzzz599
38997,î‡,18,xian,xian3,xian318
22164,‡¢,18,ti,ti4,ti418
38358,êJ,18,chuang,chuang3,chuang318
38356,êH,18,he,he2,he218
38352,êD,18,tian,tian2,tian218
38360,êL,18,dou,dou4,dou418
38354,êF,18,da,da2,da218
38355,êG,18,kai,kai3,kai318
38353,êE,18,nie,nie4,nie418
38357,êI,18,que,que4,que418
38359,êK,18,guan,guan1,guan118
38994,î„,18,yong,yong2,yong218
26331,êÖ,18,xun,xun1,xun118
22168,‡¦,18,you,you1,you118
39074,ò«,18,hao,hao4,hao418
26336,•ç,18,kuang,kuang4,kuang418
26332,ê×,18,yao,yao4,yao418
27486,šd,18,kan,kan3,kan318
30085,®Ÿ,18,jiang,jiang1,jiang118
36438,ÛŒ,18,chong,chong1,chong118
36447,Û”,18,ji,ji1,ji118
36487,³ù,18,chu,chu2,chu218
36451,Û˜,18,man,man2,man218
36455,Û›,18,zao,zao1,zao118
36443,Û,18,dai,dai4,dai418
36446,Û“,18,kui,kui3,kui318
36442,Û,18,tang,tang1,tang118
36454,±Ä,18,beng,beng4,beng418
36445,Û’,18,xi,xi3,xi318
36452,Û™,18,zong,zong1,zong118
22169,‡§,18,nie,nie4,nie418
40557,ðØ,18,lu,lu4,lu418
36448,Û•,18,zhi,zhi2,zhi218
36439,Û,18,lu,lu4,lu418
36450,Û—,18,di,di2,di218
36444,Û‘,18,su,su4,su418
36449,Û–,18,qiang,qiang1,qiang118
36440,ÛŽ,18,liao,liao2,liao218
36480,ÜI,18,kuang,kuang4,kuang418
22744,‰¾,18,lei,lei3,lei318
34799,Ïu,18,rao,rao2,rao218
34790,Ïn,18,fei,fei4,fei418
34786,Ïk,18,xi,xi3,xi318
34779,ó²,18,peng,peng2,peng218
34813,Ïƒ,18,da,da2,da218
34774,Ïa,18,si,si1,si118
34818,Ï‡,18,she,she4,she418
34823,Ï‹,18,li,li4,li418
34794,ó³,18,hui,hui4,hui418
34795,Ïr,18,yin,yin2,yin218
34805,Ï{,18,zzzzzz,zzzzzz5,zzzzzz599
34793,Ïq,18,jue,jue2,jue218
34783,Ïi,18,liao,liao3,liao318
34802,Ïx,18,chong,chong2,chong218
34796,Ïs,18,chan,chan2,chan218
34772,Ï_,18,mo,mo4,mo418
34801,Ïw,18,wu,wu2,wu218
34780,Ïf,18,jiao,jiao3,jiao318
34776,Ïc,18,te,te4,te418
34797,Ït,18,jiao,jiao1,jiao118
34784,ó´,18,pan,pan2,pan218
34820,Ïˆ,18,qin,qin2,qin218
34785,Ïj,18,gui,gui3,gui318
34777,Ïd,18,zhi,zhi2,zhi218
34798,óµ,18,shan,shan4,shan418
34791,Ïo,18,lao,lao2,lao218
34803,Ïy,18,xun,xun2,xun218
34788,Ïm,18,zhuan,zhuan1,zhuan118
38987,î|,18,sai,sai1,sai118
34787,Ïl,18,ji,ji3,ji318
22167,‡¥,18,bao,bao4,bao418
38990,î€,18,e,e4,e418
22170,‡¨,18,yin,yin2,yin218
40273,ùN,18,juan,juan1,juan118
22179,Ïù,18,xiao,xiao1,xiao118
22172,‡ª,18,mo,mo4,mo418
22175,‡­,18,li,li2,li218
22171,‡©,18,hu,hu4,hu418
22165,‡£,18,lu,lu1,lu118
22176,‡®,18,liu,liu2,liu218
22180,‡±,18,mo,mo2,mo218
38995,î…,18,zhuan,zhuan1,zhuan118
32643,Á],18,mi,mi4,mi418
40558,ûq,18,huan,huan2,huan218
22896,Š`,18,bei,bei4,bei418
32642,Á\,18,juan,juan4,juan418
24000,Ž^,18,jie,jie2,jie218
24002,Ž`,18,sui,sui3,sui318
24174,ŽÐ,18,chu,chu2,chu218
32640,Á[,17,liu,liu3,liu317
28663,žO,18,fei,fei4,fei418
40672,÷ï,18,xia,xia2,xia218
40671,÷ð,18,yi,yi1,yi118
39005,î,19,ku,ku1,ku119
39620,ól,18,sui,sui3,sui318
39619,ók,18,yu,yu2,yu218
39626,óq,18,cuo,cuo1,cuo118
39621,÷Ã,18,lou,lou2,lou218
39618,÷Ä,18,qia,qia4,qia418
38252,ïì,18,huo,huo4,huo418
38253,ÀØ,18,lei,lei2,lei218
38254,éI,18,huan,huan2,huan218
38255,ïí,18,zhuo,zhuo2,zhuo218
38256,Á­,18,lian,lian2,lian218
38257,ïî,18,yi,yi4,yi418
32584,À—,18,tan,tan2,tan218
32585,À˜,18,zzzzzz,zzzzzz5,zzzzzz599
32583,À–,18,zun,zun1,zun118
35251,ÓQ,18,guan,guan1,guan118
30705,³E,18,huo,huo4,huo418
29345, Ø,18,li,li4,li418
40288,ù],18,hu,hu2,hu218
37186,àŸ,18,cuo,cuo2,cuo218
40285,ùZ,18,e,e2,e218
40286,ù[,18,e,e2,e218
33305,Åp,18,hua,hua4,hua418
31339,·‚,18,huo,huo4,huo418
31329,·w,18,se,se4,se418
31330,·x,18,hui,hui4,hui418
39335,ñN,18,wen,wen1,wen118
39332,ñL,18,ai,ai3,ai318
39333,ð¥,18,fu,fu4,fu418
31328,·v,18,nong,nong2,nong218
31333,·{,18,yu,yu4,yu418
40282,ùW,18,tu,tu2,tu218
37004,ß†,18,li,li2,li218
31331,·y,18,rang,rang2,rang218
31790,º,18,zan,zan1,zan118
31769,º~,18,bo,bo2,bo218
31771,º,18,shai,shai1,shai118
31791,º‘,18,zzzzzz,zzzzzz5,zzzzzz599
31789,º,18,shi,shi4,shi418
31776,º…,18,fu,fu3,fu318
31775,ô¡,18,dian,dian4,dian418
31773,ºƒ,18,liao,liao2,liao218
31786,ô¢,18,zan,zan1,zan118
31777,º†,18,jian,jian3,jian318
31778,º‡,18,min,min3,min318
31779,ºˆ,18,kui,kui4,kui418
31774,º„,18,dan,dan1,dan118
31770,º€,18,mi,mi4,mi418
31780,º‰,18,dai,dai4,dai418
31781,ºŠ,18,qiao,qiao2,qiao218
31792,º’,18,pai,pai2,pai218
31741,ºh,18,yu,yu3,yu318
31794,º”,18,pai,pai2,pai218
31793,º“,18,qi,qi2,qi218
31785,ºŒ,18,lao,lao2,lao218
31772,º‚,18,dang,dang4,dang418
31798,º˜,18,lu,lu4,lu418
31784,º‹,18,sun,sun3,sun318
31782,ô£,18,deng,deng1,deng118
31004,µN,18,yu,yu4,yu418
30992,µC,18,que,que4,que418
20782,ƒ¢,18,li,li4,li418
40747,üœ,18,shi,shi2,shi218
40741,ü–,18,ba,ba2,ba218
40748,÷ø,18,you,you4,you418
40746,ü›,18,sheng,sheng1,sheng118
40745,üš,18,qu,qu2,qu218
40744,ü™,18,tong,tong2,tong218
40743,ü˜,18,tuo,tuo2,tuo218
40742,ü—,18,diao,diao1,diao118
37797,æx,18,tiao,tiao2,tiao218
20789,ƒ©,18,shu,shu4,shu418
38617,ëp,18,shuang,shuang1,shuang118
38624,öÅ,18,chou,chou2,chou218
20781,ƒ¡,18,chen,chen4,chen418
20785,ƒ¥,18,long,long2,long218
20783,ƒ£,18,teng,teng2,teng218
40768,ýI,18,wu,wu4,wu418
36544,Ü|,18,qu,qu1,qu118
36545,Ü},18,lou,lou2,lou218
40290,ù_,18,shen,shen1,shen118
36543,Ü{,18,kang,kang1,kang118
32762,ÂO,18,ao,ao2,ao218
37002,ß…,18,bian,bian1,bian118
40268,ùI,18,yu,yu2,yu218
40276,ùQ,18,xun,xun4,xun418
30376,°‹,18,xing,xing1,xing118
30374,°‰,18,jiao,jiao3,jiao318
30375,°Š,18,ai,ai4,ai418
27512,šw,18,gui,gui1,gui118
38974,îo,18,zi,zi1,zi118
38975,îp,18,zi,zi1,zi118
33381,Å,18,jie,jie4,jie418
33374,Å—,18,yao,yao4,yao418
37788,æo,18,pan,pan2,pan218
33375,ô¾,18,chong,chong1,chong118
33376,Å˜,18,zzzzzz,zzzzzz5,zzzzzz599
37815,æ‹,18,ma,ma3,ma318
37809,æ…,18,yuan,yuan2,yuan218
37777,æd,18,ye,ye4,ye418
37877,çf,18,hua,hua2,hua218
37836,æŸ,18,mo,mo4,mo418
37806,æ‚,18,zhen,zhen4,zhen418
37773,æa,18,suo,suo3,suo318
37832,æœ,18,lian,lian4,lian418
37787,æn,18,bo,bo2,bo218
37814,æŠ,18,ge,ge1,ge118
37784,æk,18,ge,ge2,ge218
37778,æe,18,nou,nou4,nou418
37820,æ,18,zzzzzz,zzzzzz5,zzzzzz599
37782,æi,18,suo,suo3,suo318
37810,æ†,18,tang,tang3,tang318
37838,ç@,19,bi,bi4,bi419
37796,æw,18,huang,huang3,huang318
37769,æ],18,ta,ta4,ta418
37799,æz,18,kai,kai3,kai318
37792,æs,18,gang,gang1,gang118
37821,æ‘,18,zzzzzz,zzzzzz5,zzzzzz599
37774,æb,18,xi,xi4,xi418
25046,‘²,18,gua,gua1,gua118
37829,æ™,19,xiu,xiu1,xiu119
37800,æ{,18,sun,sun3,sun318
37816,æŒ,18,juan,juan1,juan118
37811,æ‡,18,nie,nie4,nie418
37812,æˆ,18,xi,xi2,xi218
37794,æu,18,wu,wu1,wu118
37790,æq,18,bi,bi4,bi418
37803,æ~,18,wan,wan4,wan418
37801,æ|,18,sha,sha1,sha118
37823,æ“,18,na,na2,na218
37776,æc,18,zu,zu2,zu218
37783,æj,18,qiang,qiang1,qiang118
37779,æf,18,weng,weng1,weng118
37805,æ,18,zhen,zhen4,zhen418
37856,çQ,18,feng,feng1,feng118
37798,æy,18,liu,liu2,liu218
37804,æ€,18,hao,hao4,hao418
37781,æh,18,tang,tang2,tang218
37770,æ^,18,bang,bang4,bang418
37808,æ„,18,yi,yi4,yi418
37772,æ`,18,lian,lian2,lian218
37785,æl,18,shuo,shuo4,shuo418
37771,æ_,18,xia,xia2,xia218
37813,æ‰,18,jia,jia1,jia118
37780,æg,18,rong,rong2,rong218
37791,ær,18,sang,sang3,sang318
37819,æ,18,suo,suo3,suo318
30443,±V,18,an,an1,an118
40279,ùT,18,xi,xi1,xi118
32763,·­,18,fan,fan1,fan118
40274,ùO,18,yu,yu4,yu418
35907,ØJ,18,han,han3,han318
35906,ØI,18,liao,liao2,liao218
40270,ùK,18,tuo,tuo3,tuo318
35993,ØŒ,18,chu,chu1,chu118
35991,Ø‹,18,ju,ju4,ju418
38622,ëu,18,ji,ji1,ji118
39233,ðv,18,ye,ye4,ye418
39235,ðx,18,mo,mo2,mo218
39226,ðo,18,bo,bo2,bo218
39238,ð{,18,bi,bi4,bi418
39228,ðq,18,xi,xi4,xi418
39232,ðu,18,tao,tao2,tao218
39230,ðs,18,liu,liu4,liu418
39225,ðn,18,tang,tang2,tang218
39240,ð},18,xiu,xiu1,xiu118
39227,ðp,18,gao,gao1,gao118
33235,Ä ,18,zang,zang4,zang418
33233,Äž,18,nao,nao4,nao418
33232,Ä,18,xun,xun1,xun118
33229,Äš,18,qi,qi2,qi218
33239,ÅC,18,kuan,kuan1,kuan118
33231,Äœ,18,bin,bin4,bin418
33230,Ä›,18,cui,cui4,cui418
40141,÷¢,18,qi,qi2,qi218
40142,÷£,18,ta,ta3,ta318
40143,÷¤,18,guan,guan1,guan118
40144,÷¥,18,yao,yao2,yao218
40145,÷›,18,pang,pang2,pang218
40146,÷œ,18,jian,jian1,jian118
39888,õ•,17,zzzzzz,zzzzzz5,zzzzzz599
39871,õ„,18,zhe,zhe2,zhe218
39876,õ‰,18,qiu,qiu2,qiu218
39878,õ‹,18,fu,fu3,fu318
39873,õ†,18,geng,geng3,geng318
39875,õˆ,18,wu,wu2,wu218
39874,õ‡,18,zzzzzz,zzzzzz5,zzzzzz599
39865,õ},18,shao,shao1,shao118
39881,õŽ,18,li,li3,li318
39884,õ‘,18,gao,gao4,gao418
39887,õ”,18,zzzzzz,zzzzzz5,zzzzzz599
39891,õ˜,18,ni,ni2,ni218
39869,õ‚,18,yu,yu2,yu218
39889,õ–,18,zzzzzz,zzzzzz5,zzzzzz599
39870,õƒ,18,nei,nei3,nei318
39864,õ|,18,mian,mian3,mian318
39872,õ…,18,gun,gun3,gun318
39885,õ’,18,meng,meng2,meng218
39861,õy,18,duo,duo2,duo218
39863,õ{,18,ti,ti2,ti218
39883,õ,18,sha,sha1,sha118
39879,õŒ,18,huan,huan4,huan418
39862,õz,18,jun,1-Jun,jun118
39868,õ,18,qin,qin1,qin118
39933,öa,18,ji,ji4,ji418
39890,õ—,18,yong,yong3,yong318
39867,õ€,18,suo,suo1,suo118
40287,ù\,18,kuang,kuang2,kuang218
29558,«D,18,nao,nao2,nao218
39098,ï^,18,yang,yang2,yang218
39096,ï\,18,si,si1,si118
39100,ï`,18,sou,sou1,sou118
39097,ï],18,wei,wei3,wei318
39102,ïb,18,sao,sao1,sao118
35317,Óy,18,gong,gong1,gong118
35316,Óx,18,shang,shang1,shang118
40292,ùa,18,zzzzzz,zzzzzz5,zzzzzz599
29557,«C,18,lie,lie4,lie418
40561,ð×,19,hu,hu4,hu419
38619,ër,18,chu,chu2,chu218
35630,Ö‰,18,ze,ze2,ze218
35641,Ö”,18,jin,jin3,jin318
35635,ÖŽ,18,ou,ou1,ou118
35620,Ö€,18,biao,biao1,biao118
35655,×A,18,she,she1,she118
35619,Ö~,18,yu,yu2,yu218
35651,Öž,19,xu,xu1,xu119
35631,ÖŠ,18,zha,zha1,zha118
35644,Ö—,18,hu,hu1,hu118
35633,ÖŒ,18,lou,lou2,lou218
35646,Ö™,18,man,man2,man218
35643,Ö–,18,yi,yi2,yi218
35621,Ö,18,cong,cong4,cong418
35638,Ö‘,18,zhuo,zhuo2,zhuo218
35627,Ö†,18,zhe,zhe2,zhe218
35626,Ö…,18,shang,shang1,shang118
35629,Öˆ,18,jian,jian3,jian318
22801,‰ê,18,zzzzzz,zzzzzz5,zzzzzz599
35648,Ö›,18,han,han4,han418
35637,Ö,18,xi,xi2,xi218
35628,Ö‡,18,miu,miu4,miu418
35634,Ö,18,can,can1,can118
35636,Ö,18,guan,guan4,guan418
39644,ó~,18,qiao,qiao1,qiao118
40559,ûr,18,zhan,zhan1,zhan118
30397,°œ,18,zhan,zhan3,zhan318
25068,‘Ç,18,xing,xing4,xing418
40560,Ó¥,18,ying,ying1,ying118
24299,\,18,liao,liao2,liao218
30302,ñ®,18,lai,lai4,lai418
30295,°N,18,lei,lei3,lei318
30289,°J,18,nong,nong2,nong218
30287,°H,18,guan,guan1,guan118
30308,°X,18,jie,jie1,jie118
30297,°P,18,shu,shu3,shu318
30291,°L,18,wei,wei2,wei218
38991,î,18,yan,yan2,yan218
30290,°K,18,yu,yu4,yu418
30288,°I,18,guai,guai4,guai418
30298,°Q,18,dan,dan4,dan418
30301,°S,18,lin,lin3,lin318
30299,°R,18,lin,lin3,lin318
30292,ñ¯,18,yi,yi4,yi418
30293,°M,18,yong,yong1,yong118
30300,ñ°,18,dian,dian4,dian418
30294,ñ±,18,pi,pi3,pi318
26004,”Ë,18,yu,yu3,yu318
38620,ës,18,za,za2,za218
38626,ëx,18,li,li2,li218
40590,û‰,18,chen,chen2,chen218
40588,û‡,18,wu,wu2,wu218
40592,û‹,18,lin,lin2,lin218
40589,ûˆ,18,liu,liu2,liu218
40591,ûŠ,18,jun,1-Jun,jun118
31477,¸,18,huai,huai1,huai118
36780,Þn,18,ban,ban1,ban118
38905,í‹,18,huang,huang2,huang218
38996,î†,18,yan,yan2,yan218
40780,ýT,18,ji,ji4,ji418
26075,”õ,18,fan,fan1,fan118
26078,”ø,18,sui,sui4,sui418
32692,Á,18,shan,shan1,shan118
32693,Á‚,18,fen,fen4,fen418
32691,Á€,18,fan,fan2,fan218
39895,õœ,19,xiang,xiang3,xiang319
40293,ùb,18,zzzzzz,zzzzzz5,zzzzzz599
31974,¼Y,18,chi,chi4,chi418
31972,¼W,18,san,san3,san318
31973,¼X,18,nuo,nuo4,nuo418
31971,¼V,18,san,san3,san318
31975,¼Z,18,liang,liang2,liang218
32759,ÂL,18,lin,lin2,lin218
31976,ôÝ,18,jiang,jiang4,jiang418
39075,ïK,18,lei,lei4,lei418
20865,Ùæ,18,chan,chan3,chan318
36457,õ¿,18,bie,bie2,bie218
37160,àˆ,18,bi,bi4,bi418
29184, e,18,he,he4,he418
29181, b,18,chou,chou2,chou218
29185, f,18,lan,lan4,lan418
29188, i,18,li,li4,li418
29176, ^,18,ru,ru2,ru218
29207, {,18,yan,yan4,yan418
29179, `,18,xun,xun1,xun118
29178, _,18,kao,kao3,kao318
29196, p,18,kuang,kuang4,kuang418
29187, h,18,rong,rong2,rong218
27326,™”,18,qing,qing3,qing318
37795,æv,18,ying,ying4,ying418
29180, a,18,jin,jin4,jin418
29183, d,18,yao,yao4,yao418
40284,ùY,18,ti,ti2,ti218
28669,žU,18,luo,luo4,luo418
28688,žh,18,jian,jian1,jian118
28678,ž^,18,du,du2,du218
28692,žk,18,gu,gu3,gu318
25059,‘¿,18,men,men4,men418
28690,ži,18,se,se4,se418
25048,‘´,18,chi,chi4,chi418
28672,žX,18,you,you1,you118
28710,žz,18,zhu,zhu1,zhu118
28670,žV,18,lv,lv4,lv418
39882,õ,18,sha,sha1,sha118
28689,ÆÙ,18,pu,pu4,pu418
28666,žR,18,jian,jian4,jian418
28675,ž[,18,si,si4,si418
28706,žw,19,wei,wei2,wei219
28668,žT,18,luo,luo4,luo418
28691,žj,18,cheng,cheng2,cheng218
28682,žb,18,pan,pan2,pan218
28674,žZ,18,lu,lu3,lu318
28687,žg,18,liu,liu2,liu218
28685,že,18,chan,chan2,chan218
28684,žd,18,biao,biao1,biao118
37775,öÌ,18,liu,liu2,liu218
28677,ž],18,ying,ying4,ying418
28681,ža,18,xie,xie4,xie418
28683,žc,18,shen,shen3,shen318
28680,ž`,18,hui,hui1,hui118
25075,‘Î,18,zzzzzz,zzzzzz5,zzzzzz599
25076,‘Ï,18,chan,chan4,chan418
25077,ãÂ,18,meng,meng3,meng318
25070,‘É,18,you,you1,you118
25066,‘Å,18,bo,bo2,bo218
25067,‘Æ,18,zhi,zhi2,zhi218
25072,‘Ë,18,liu,liu2,liu218
40269,ùJ,18,huan,huan1,huan118
31428,¸Z,18,cuan,cuan4,cuan418
31430,¸\,18,qiong,qiong2,qiong218
31429,¸[,18,qiao,qiao4,qiao418
38989,î~,18,e,e2,e218
38992,î‚,18,hun,hun2,hun218
35167,½ó,18,jin,jin1,jin118
35168,Òd,18,dang,dang1,dang118
35163,Òa,18,nong,nong2,nong218
35161,Ò_,18,cao,cao4,cao418
35159,Ò],18,duo,duo2,duo218
35169,Òe,18,shu,shu2,shu218
35165,Òc,18,lian,lian4,lian418
35160,Ò^,18,hui,hui4,hui418
35164,Òb,18,chan,chan1,chan118
35170,Òf,18,tan,tan3,tan318
31153,¶\,18,dao,dao3,dao318
31154,¶],18,li,li4,li418
31152,¶[,18,ni,ni3,ni318
32352,ÀB,18,rui,rui3,rui318
40280,ùU,18,jun,4-Jun,jun418
24414,¥,18,yi,yi2,yi218
29863,èµ,18,bi,bi4,bi418
30997,µG,18,pi,pi1,pi118
23657,ŒÖ,18,jue,jue2,jue218
23658,Œ×,18,liao,liao2,liao218
40267,ùH,18,ji,ji4,ji418
38874,íu,18,ge,ge2,ge218
38872,ís,18,she,she4,she418
38878,íy,18,yun,yun4,yun418
